fiscalDateEnding,totalRevenue,netIncome,ticker
2023-09-30,125343000.0,9257000.0,CLB
2023-06-30,127881000.0,22846000.0,CLB
2024-06-30,53260000.0,4540000.0,CLBK
2024-03-31,49652000.0,-1155000.0,CLBK
2023-12-31,56588000.0,6569000.0,CLBK
2023-09-30,57124000.0,9130000.0,CLBK
2023-06-30,50605000.0,1664000.0,CLBK
2024-06-30,95714000.0,-23811000.0,CLBT
2024-03-31,89582000.0,-71372000.0,CLBT
2023-12-31,93013000.0,-14647000.0,CLBT
2023-09-30,84179000.0,6500000.0,CLBT
2023-06-30,76684000.0,-32348000.0,CLBT
2024-06-30,78880000.0,26067000.0,CLCO
2024-03-31,83633000.0,36574000.0,CLCO
2023-12-31,92628000.0,22060000.0,CLCO
2023-09-30,88383000.0,38830000.0,CLCO
2023-06-30,85828000.0,44990000.0,CLCO
2024-06-30,86479000.0,6848000.0,CLDT
2024-03-31,68443000.0,-5225000.0,CLDT
2023-12-31,72277000.0,-8980000.0,CLDT
2023-09-30,86741000.0,7329000.0,CLDT
2023-06-30,84476000.0,9144000.0,CLDT
2024-06-30,2498000.0,-35842000.0,CLDX
2024-03-31,156000.0,-32808000.0,CLDX
2023-12-31,4131000.0,-43306000.0,CLDX
2023-09-30,1517000.0,-38260000.0,CLDX
2023-06-30,268000.0,-30502000.0,CLDX
2024-06-30,5092000000.0,2000000.0,CLF
2024-03-31,5199000000.0,-67000000.0,CLF
2023-12-31,5112000000.0,-155000000.0,CLF
2023-09-30,5605000000.0,264000000.0,CLF
2023-06-30,5984000000.0,347000000.0,CLF
2024-06-30,48793000.0,-447000.0,CLFD
2024-03-31,36910000.0,-5911000.0,CLFD
2023-12-31,34230000.0,-5268000.0,CLFD
2023-09-30,49685000.0,2696000.0,CLFD
2023-06-30,61284000.0,5218000.0,CLFD
2024-06-30,249000.0,-4210000.0,CLGN
2024-03-31,98000.0,-4195000.0,CLGN
2023-12-31,299000.0,-4689000.0,CLGN
2023-09-30,43000.0,-4377000.0,CLGN
2023-06-30,10184000.0,5762000.0,CLGN
2024-06-30,1552719000.0,133280000.0,CLH
2024-03-31,1376695000.0,69832000.0,CLH
2023-12-31,1338169000.0,98349000.0,CLH
2023-09-30,1365696000.0,91340000.0,CLH
2023-06-30,1397900000.0,115766000.0,CLH
2024-06-30,8061000.0,-25270000.0,CLLS
2024-03-31,4528000.0,5643000.0,CLLS
2023-12-31,283000.0,-42862000.0,CLLS
2023-09-30,155000.0,-17482000.0,CLLS
2023-06-30,178000.0,-11707000.0,CLLS
2024-06-30,92076000.0,3430000.0,CLMB
2024-03-31,92422000.0,2731000.0,CLMB
2023-12-31,106784000.0,5246000.0,CLMB
2023-09-30,78457000.0,2372000.0,CLMB
2023-06-30,81732000.0,1381000.0,CLMB
2024-06-30,1133700000.0,-39100000.0,CLMT
2024-03-31,1005800000.0,-41600000.0,CLMT
2023-12-31,976900000.0,-65200000.0,CLMT
2023-09-30,1149400000.0,103100000.0,CLMT
2023-06-30,1017800000.0,-22300000.0,CLMT
2024-06-30,97954000.0,-16293000.0,CLNE
2024-03-31,103709000.0,-18443000.0,CLNE
2023-12-31,106857000.0,-18687000.0,CLNE
2023-09-30,95571000.0,-25812000.0,CLNE
2023-06-30,90548000.0,-16301000.0,CLNE
2024-06-30,91000.0,-6785000.0,CLNN
2024-03-31,73000.0,-11080000.0,CLNN
2023-12-31,170000.0,-10173000.0,CLNN
2023-09-30,108000.0,-2418000.0,CLNN
2023-06-30,269000.0,-25143000.0,CLNN
2024-06-30,356260000.0,7408000.0,CLOV
2024-03-31,346922000.0,-19170000.0,CLOV
2023-12-31,510251000.0,-70472000.0,CLOV
2023-09-30,482066000.0,-41469000.0,CLOV
2023-06-30,320138000.0,-28814000.0,CLOV
2024-06-30,37346000.0,-660000.0,CLPR
2024-03-31,35760000.0,-1011000.0,CLPR
2023-12-31,34867000.0,-1083000.0,CLPR
2023-09-30,35128000.0,-881000.0,CLPR
2023-06-30,34543000.0,-1249000.0,CLPR
2024-06-30,7858000.0,-4408000.0,CLPT
2024-03-31,7639000.0,-4146000.0,CLPT
2023-12-31,6810000.0,-4619000.0,CLPT
2023-09-30,5762000.0,-4809000.0,CLPT
2023-06-30,5950000.0,-7052000.0,CLPT
2024-06-30,2391900000.0,99600000.0,CLS
2024-03-31,2208900000.0,101700000.0,CLS
2023-12-31,2140500000.0,84200000.0,CLS
2023-09-30,2043300000.0,80200000.0,CLS
2023-06-30,1939400000.0,55500000.0,CLS
2024-06-30,90000.0,-7594000.0,CLSD
2024-03-31,230000.0,-11763000.0,CLSD
2023-12-31,6345000.0,-4832000.0,CLSD
2023-09-30,859000.0,-9267000.0,CLSD
2023-06-30,1018000.0,-9106000.0,CLSD
2024-06-30,104108000.0,-236242000.0,CLSK
2024-03-31,111799000.0,126735000.0,CLSK
2023-12-31,73786000.0,25909000.0,CLSK
2023-09-30,53115000.0,-74879000.0,CLSK
2023-06-30,45380000.0,-14219000.0,CLSK
2024-06-30,2783000.0,527000.0,CLST
2024-03-31,-3135000.0,-4677000.0,CLST
2023-12-31,2569000.0,320000.0,CLST
2023-09-30,2210000.0,170000.0,CLST
2023-06-30,2130000.0,16000.0,CLST
2024-06-30,650300000.0,-304300000.0,CLVT
2024-03-31,621200000.0,-75000000.0,CLVT
2023-12-31,683700000.0,-843900000.0,CLVT
2023-09-30,647200000.0,12300000.0,CLVT
2023-06-30,668800000.0,-123100000.0,CLVT
2024-06-30,586400000.0,-25800000.0,CLW
2024-03-31,496200000.0,17200000.0,CLW
2023-12-31,512900000.0,17600000.0,CLW
2023-09-30,519900000.0,36600000.0,CLW
2023-06-30,524600000.0,29700000.0,CLW
2024-06-30,1903000000.0,216000000.0,CLX
2024-03-31,1814000000.0,-51000000.0,CLX
2023-12-31,1990000000.0,93000000.0,CLX
2023-09-30,1386000000.0,22000000.0,CLX
2023-06-30,2019000000.0,176000000.0,CLX
2024-07-31,6584000000.0,1786000000.0,CM
2024-04-30,6139000000.0,1739000000.0,CM
2024-01-31,6205000000.0,1716000000.0,CM
2023-10-31,5849000000.0,1475000000.0,CM
2023-07-31,5849000000.0,1422000000.0,CM
2024-06-30,824000000.0,206000000.0,CMA
2024-03-31,784000000.0,138000000.0,CMA
2023-12-31,782000000.0,33000000.0,CMA
2023-09-30,896000000.0,251000000.0,CMA
2023-06-30,924000000.0,273000000.0,CMA
2024-06-30,45946000.0,-9143000.0,CMBM
2024-03-31,42337000.0,-26447000.0,CMBM
2023-12-31,40206000.0,-52854000.0,CMBM
2023-09-30,43046000.0,-26200000.0,CMBM
2023-06-30,59542000.0,-2642000.0,CMBM
2024-06-30,252000000.0,184371000.0,CMBT
2024-03-31,240377000.0,495249000.0,CMBT
2023-12-31,268633000.0,406584000.0,CMBT
2023-09-30,278378000.0,114577000.0,CMBT
2023-06-30,348161000.0,161820000.0,CMBT
2024-05-31,2078485000.0,119440000.0,CMC
2024-02-29,1848287000.0,85847000.0,CMC
2023-11-30,2003051000.0,176273000.0,CMC
2023-08-31,2209228000.0,184166000.0,CMC
2023-05-31,2344989000.0,233971000.0,CMC
2024-06-30,50107000.0,8429000.0,CMCL
2024-03-31,38528000.0,2131000.0,CMCL
2023-12-31,38661000.0,-3162000.0,CMCL
2023-09-30,41187000.0,4506000.0,CMCL
2023-06-30,37031000.0,-513000.0,CMCL
2024-06-30,187417000.0,-123841000.0,CMCM
2024-03-31,190288000.0,-80035000.0,CMCM
2023-06-30,166951000.0,-258794000.0,CMCM
2023-03-31,170434000.0,-18599000.0,CMCM
2024-06-30,239726000.0,8629000.0,CMCO
2024-03-31,265504000.0,11809000.0,CMCO
2023-12-31,254143000.0,9728000.0,CMCO
2023-09-30,258400000.0,15813000.0,CMCO
2023-06-30,235492000.0,9275000.0,CMCO
2024-06-30,29687000000.0,3929000000.0,CMCSA
2024-03-31,30058000000.0,3857000000.0,CMCSA
2023-12-31,31253000000.0,3260000000.0,CMCSA
2023-09-30,30115000000.0,4046000000.0,CMCSA
2023-06-30,30513000000.0,4248000000.0,CMCSA
2024-06-30,34439000.0,-796000.0,CMCT
2024-03-31,33998000.0,-3730000.0,CMCT
2023-12-31,29468000.0,-8402000.0,CMCT
2023-09-30,28118000.0,-15773000.0,CMCT
2023-06-30,32760000.0,-17359000.0,CMCT
2024-06-30,1532500000.0,883200000.0,CME
2024-03-31,1487900000.0,855200000.0,CME
2023-12-31,1439300000.0,814600000.0,CME
2023-09-30,1337800000.0,750200000.0,CME
2023-06-30,1360200000.0,777600000.0,CME
2024-06-30,2973117000.0,455671000.0,CMG
2024-03-31,2701848000.0,359287000.0,CMG
2023-12-31,2516320000.0,282086000.0,CMG
2023-09-30,2471948000.0,313217000.0,CMG
2023-06-30,2514801000.0,341790000.0,CMG
2024-06-30,8796000000.0,726000000.0,CMI
2024-03-31,8403000000.0,1993000000.0,CMI
2023-12-31,8543000000.0,-1431000000.0,CMI
2023-09-30,8431000000.0,656000000.0,CMI
2023-06-30,8638000000.0,720000000.0,CMI
2024-03-31,364000000.0,-48000000.0,CMP
2023-12-31,341700000.0,-75100000.0,CMP
2023-09-30,233600000.0,-2500000.0,CMP
2023-06-30,207600000.0,39900000.0,CMP
2023-03-31,411100000.0,-21600000.0,CMP
2024-06-30,108567000.0,11099000.0,CMPO
2024-03-31,104010000.0,4025000.0,CMPO
2023-12-31,99900000.0,3396000.0,CMPO
2023-09-30,96886000.0,7475000.0,CMPO
2023-06-30,98527000.0,5737000.0,CMPO
2024-06-30,832611000.0,115001000.0,CMPR
2024-03-31,780588000.0,-3978000.0,CMPR
2023-12-31,921363000.0,58105000.0,CMPR
2023-09-30,757294000.0,4554000.0,CMPR
2023-06-30,788846000.0,28789000.0,CMPR
2024-06-30,515420000.0,102335000.0,CMRE
2024-03-31,475430000.0,101861000.0,CMRE
2023-12-31,494847000.0,104353000.0,CMRE
2023-09-30,400370000.0,61141000.0,CMRE
2023-06-30,367420000.0,71100000.0,CMRE
2024-06-30,129000.0,-20685000.0,CMRX
2024-03-31,0.0,-21869000.0,CMRX
2023-12-31,4000.0,-18161000.0,CMRX
2023-09-30,11000.0,-23986000.0,CMRX
2023-06-30,26000.0,-18576000.0,CMRX
2024-06-30,1607000000.0,198000000.0,CMS
2024-03-31,2176000000.0,287000000.0,CMS
2023-12-31,1950000000.0,309000000.0,CMS
2023-09-30,1673000000.0,176000000.0,CMS
2023-06-30,1555000000.0,198000000.0,CMS
2024-06-30,88743000.0,6419000.0,CMT
2024-03-31,78145000.0,3759000.0,CMT
2023-12-31,73777000.0,2182000.0,CMT
2023-09-30,86728000.0,4354000.0,CMT
2023-06-30,97725000.0,7936000.0,CMT
2024-06-30,48741000.0,-11554000.0,CMTG
2024-03-31,43153000.0,-52795000.0,CMTG
2023-12-31,64531000.0,34043000.0,CMTG
2023-09-30,65482000.0,-68947000.0,CMTG
2023-06-30,66655000.0,4253000.0,CMTG
2024-04-30,128076000.0,2795000.0,CMTL
2024-01-31,134225000.0,-10558000.0,CMTL
2023-10-31,151911000.0,-1437000.0,CMTL
2023-07-31,148814000.0,-3540000.0,CMTL
2023-04-30,136316000.0,-7458000.0,CMTL
2024-06-30,3445000000.0,317000000.0,CNA
2024-03-31,3390000000.0,338000000.0,CNA
2023-12-31,3441000000.0,367000000.0,CNA
2023-09-30,3308000000.0,258000000.0,CNA
2023-06-30,3249000000.0,283000000.0,CNA
2024-06-30,39836000000.0,1146000000.0,CNC
2024-03-31,40407000000.0,1163000000.0,CNC
2023-12-31,39460000000.0,45000000.0,CNC
2023-09-30,38042000000.0,469000000.0,CNC
2023-06-30,37608000000.0,1058000000.0,CNC
2024-06-30,828000000.0,216000000.0,CNDT
2024-03-31,921000000.0,99000000.0,CNDT
2023-12-31,953000000.0,6000000.0,CNDT
2023-09-30,932000000.0,-289000000.0,CNDT
2023-06-30,915000000.0,-7000000.0,CNDT
2023-12-31,245794537.0,18496561.0,CNF
2023-09-30,271770000.0,53004000.0,CNF
2023-06-30,287510000.0,43780000.0,CNF
2023-03-31,309029000.0,49336000.0,CNF
2022-12-31,267163579.0,28137118.0,CNF
2024-06-30,5488000000.0,433000000.0,CNH
2024-03-31,4818000000.0,401000000.0,CNH
2023-12-31,6792000000.0,616000000.0,CNH
2023-09-30,5986000000.0,567000000.0,CNH
2023-06-30,6567000000.0,706000000.0,CNH
2023-03-31,5342000000.0,482000000.0,CNH
2022-09-30,5881000000.0,556000000.0,CNH
2022-06-30,6082000000.0,548000000.0,CNH
2022-03-31,4645000000.0,333000000.0,CNH
2021-12-31,19412000000.0,302000000.0,CNH
2021-09-30,4746000000.0,323000000.0,CNH
2021-06-30,5174000000.0,690000000.0,CNH
2021-03-31,4096000000.0,408000000.0,CNH
2020-12-31,8649000000.0,164000000.0,CNH
2020-09-30,6492000000.0,-942000000.0,CNH
2020-06-30,5578000000.0,350000000.0,CNH
2020-03-31,5461000000.0,-65000000.0,CNH
2019-12-31,7695000000.0,114000000.0,CNH
2019-09-30,6360000000.0,637000000.0,CNH
2024-06-30,4329000000.0,1114000000.0,CNI
2024-03-31,4249000000.0,1103000000.0,CNI
2023-12-31,4471000000.0,2130000000.0,CNI
2023-09-30,3987000000.0,1108000000.0,CNI
2023-06-30,4057000000.0,1167000000.0,CNI
2024-06-30,734200000.0,45800000.0,CNK
2024-03-31,579200000.0,24800000.0,CNK
2023-12-31,638900000.0,-18000000.0,CNK
2023-09-30,874800000.0,90200000.0,CNK
2023-06-30,942300000.0,119100000.0,CNK
2024-07-31,1964000000.0,119000000.0,CNM
2024-04-30,1741000000.0,95000000.0,CNM
2024-01-31,1440000000.0,63000000.0,CNM
2023-10-31,1827000000.0,112000000.0,CNM
2023-07-31,1861000000.0,110000000.0,CNM
2024-06-30,332097000.0,29976000.0,CNMD
2024-03-31,312273000.0,19709000.0,CNMD
2023-12-31,327045000.0,33071000.0,CNMD
2023-09-30,304578000.0,15837000.0,CNMD
2023-06-30,317652000.0,13732000.0,CNMD
2024-06-30,118000000.0,-155000000.0,CNNE
2024-03-31,110700000.0,-89900000.0,CNNE
2023-12-31,119300000.0,-64800000.0,CNNE
2023-09-30,143600000.0,-157300000.0,CNNE
2023-06-30,152800000.0,-87200000.0,CNNE
2024-06-30,1066200000.0,116300000.0,CNO
2024-03-31,1156500000.0,112300000.0,CNO
2023-12-31,1170500000.0,36300000.0,CNO
2023-09-30,947500000.0,167300000.0,CNO
2023-06-30,1022800000.0,73700000.0,CNO
2024-06-30,65838000.0,19056000.0,CNOB
2024-03-31,64148000.0,17205000.0,CNOB
2023-12-31,66031000.0,19273000.0,CNOB
2023-09-30,65919000.0,21407000.0,CNOB
2023-06-30,67281000.0,21394000.0,CNOB
2024-06-30,1905000000.0,228000000.0,CNP
2024-03-31,2620000000.0,350000000.0,CNP
2023-12-31,2182000000.0,192000000.0,CNP
2023-09-30,1860000000.0,282000000.0,CNP
2023-06-30,1875000000.0,118000000.0,CNP
2024-06-30,10622000000.0,1715000000.0,CNQ
2024-03-31,9422000000.0,987000000.0,CNQ
2023-12-31,10679000000.0,2627000000.0,CNQ
2023-09-30,11762000000.0,2344000000.0,CNQ
2023-06-30,8846000000.0,1463000000.0,CNQ
2024-06-30,126778000.0,31771000.0,CNS
2024-03-31,126629000.0,34004000.0,CNS
2023-12-31,123399000.0,29817000.0,CNS
2023-09-30,127500000.0,32140000.0,CNS
2023-06-30,124058000.0,31778000.0,CNS
2024-06-30,268709000.0,-54973000.0,CNSL
2024-03-31,274675000.0,-35496000.0,CNSL
2023-12-31,275178000.0,-47300000.0,CNSL
2023-09-30,283654000.0,-57857000.0,CNSL
2023-06-30,275162000.0,-108253000.0,CNSL
2024-06-30,146435000.0,-41613000.0,CNTY
2024-03-31,136017000.0,-13544000.0,CNTY
2023-12-31,143758000.0,-10821000.0,CNTY
2023-09-30,161179000.0,-14175000.0,CNTY
2023-06-30,136761000.0,-1959000.0,CNTY
2024-06-30,307348000.0,-18261000.0,CNX
2024-03-31,377025000.0,6851000.0,CNX
2023-12-31,392557000.0,513985000.0,CNX
2023-09-30,302703000.0,21381000.0,CNX
2023-06-30,297228000.0,474955000.0,CNX
2024-05-31,2380716000.0,66834000.0,CNXC
2024-02-29,2402748000.0,52102000.0,CNXC
2023-11-30,2230762000.0,69487000.0,CNXC
2023-08-31,1632834000.0,77635000.0,CNXC
2023-05-31,1614706000.0,78850000.0,CNXC
2024-06-30,736479000.0,26161000.0,CNXN
2024-03-31,632025000.0,13154000.0,CNXN
2023-12-31,696466000.0,23778000.0,CNXN
2023-09-30,693086000.0,25598000.0,CNXN
2023-06-30,733547000.0,19697000.0,CNXN
2024-06-30,68000.0,-3947000.0,COCH
2024-03-31,59000.0,-6270000.0,COCH
2023-09-30,80000.0,1563000.0,COCH
2023-06-30,63000.0,-13246000.0,COCH
2023-03-31,78000.0,-13253000.0,COCH
2024-06-30,144116000.0,19093000.0,COCO
2024-03-31,111698000.0,14238000.0,COCO
2023-12-31,106144000.0,6773000.0,COCO
2023-09-30,138064000.0,15164000.0,COCO
2023-06-30,139645000.0,17987000.0,COCO
2024-07-31,5476544.0,1274658.0,CODA
2024-04-30,5323178.0,1415238.0,CODA
2024-01-31,4461191.0,629888.0,CODA
2023-10-31,3563763.0,-320965.0,CODA
2023-07-31,4890532.0,1038780.0,CODA
2024-06-30,542595000.0,-19529000.0,CODI
2024-03-31,524290000.0,-1648000.0,CODI
2023-12-31,422924000.0,137437000.0,CODI
2023-09-30,569565000.0,-10154000.0,CODI
2023-06-30,524159000.0,13606000.0,CODI
2024-06-30,2656840.0,-7599318.0,CODX
2024-03-31,252745.0,-9312043.0,CODX
2023-12-31,3555177.0,-14676455.0,CODX
2023-09-30,2457098.0,-5982194.0,CODX
2023-06-30,197806.0,-8918825.0,CODX
2024-06-30,9506000000.0,597000000.0,COF
2024-03-31,9402000000.0,1280000000.0,COF
2023-12-31,9506000000.0,706000000.0,COF
2023-09-30,9366000000.0,1790000000.0,COF
2023-06-30,9012000000.0,1431000000.0,COF
2024-06-30,22454000.0,6586000.0,COFS
2024-03-31,20525000.0,5634000.0,COFS
2023-12-31,20602000.0,5293000.0,COFS
2023-09-30,19930000.0,5122000.0,COFS
2023-06-30,19576000.0,5213000.0,COFS
2024-06-30,0.0,-58950000.0,COGT
2024-03-31,0.0,-58348000.0,COGT
2023-12-31,0.0,-54365000.0,COGT
2023-09-30,0.0,-55382000.0,COGT
2023-06-30,0.0,-44076000.0,COGT
2024-06-30,1314362000.0,-48442000.0,COHR
2024-03-31,1208809000.0,-13187000.0,COHR
2023-12-31,1131434000.0,-26991000.0,COHR
2023-09-30,1053083000.0,-67534000.0,COHR
2023-06-30,1205051000.0,-178234000.0,COHR
2024-06-30,104701000.0,-15769000.0,COHU
2024-03-31,107614000.0,-14635000.0,COHU
2023-12-31,137226000.0,-2028000.0,COHU
2023-09-30,150804000.0,3915000.0,COHU
2023-06-30,168921000.0,10584000.0,COHU
2024-06-30,1449628000.0,36150000.0,COIN
2024-03-31,1637570000.0,1176245000.0,COIN
2023-12-31,953795000.0,273437000.0,COIN
2023-09-30,674148000.0,-2265000.0,COIN
2023-06-30,707911000.0,-97405000.0,COIN
2024-06-30,1795943000.0,172812000.0,COKE
2024-03-31,1591626000.0,165741000.0,COKE
2023-12-31,1630956000.0,75836000.0,COKE
2023-09-30,1712428000.0,92093000.0,COKE
2023-06-30,1738832000.0,122319000.0,COKE
2024-06-30,472152000.0,120144000.0,COLB
2024-03-31,473719000.0,124080000.0,COLB
2023-12-31,519156000.0,93531000.0,COLB
2023-09-30,524856000.0,135845000.0,COLB
2023-06-30,523653000.0,133377000.0,COLB
2024-06-30,660955000.0,-64109000.0,COLD
2024-03-31,664980000.0,9740000.0,COLD
2023-12-31,679291000.0,-226841000.0,COLD
2023-09-30,667939000.0,-2088000.0,COLD
2023-06-30,649610000.0,-104724000.0,COLD
2024-06-30,145276000.0,19606000.0,COLL
2024-03-31,144923000.0,27713000.0,COLL
2023-12-31,149745000.0,31940000.0,COLL
2023-09-30,136709000.0,20634000.0,COLL
2023-06-30,135546000.0,13007000.0,COLL
2024-06-30,570244000.0,-11741000.0,COLM
2024-03-31,769982000.0,42300000.0,COLM
2023-12-31,1059994000.0,93340000.0,COLM
2023-09-30,985683000.0,103508000.0,COLM
2023-06-30,620933000.0,8350000.0,COLM
2024-06-30,1386900000.0,44400000.0,COMM
2024-03-31,1168400000.0,-359200000.0,COMM
2023-12-31,269800000.0,-525200000.0,COMM
2023-09-30,1599500000.0,-828700000.0,COMM
2023-06-30,1918400000.0,-100400000.0,COMM
2024-06-30,1700600000.0,20700000.0,COMP
2024-03-31,1054100000.0,-132900000.0,COMP
2023-12-31,1096400000.0,-83700000.0,COMP
2023-09-30,1337400000.0,-39400000.0,COMP
2023-06-30,1494000000.0,-47800000.0,COMP
2024-06-30,477915000.0,51737000.0,CON
2024-03-31,467598000.0,35061000.0,CON
2023-06-30,467079000.0,52742000.0,CON
2023-03-31,456298000.0,46264000.0,CON
2024-07-31,1002800000.0,104700000.0,COO
2024-04-30,942600000.0,88900000.0,COO
2024-01-31,931600000.0,81200000.0,COO
2023-10-31,927100000.0,84500000.0,COO
2023-07-31,930200000.0,85300000.0,COO
2024-06-30,168471000.0,-2578000.0,COOK
2024-03-31,144914000.0,-4683000.0,COOK
2023-12-31,163479000.0,-24045000.0,COOK
2023-09-30,117730000.0,-19261000.0,COOK
2023-06-30,171512000.0,-30166000.0,COOK
2024-06-30,772000000.0,204000000.0,COOP
2024-03-31,722000000.0,181000000.0,COOP
2023-12-31,563000000.0,46000000.0,COOP
2023-09-30,741000000.0,275000000.0,COOP
2023-06-30,603000000.0,142000000.0,COOP
2024-06-30,13620000000.0,2329000000.0,COP
2024-03-31,13848000000.0,2551000000.0,COP
2023-12-31,14729000000.0,3007000000.0,COP
2023-09-30,14250000000.0,2798000000.0,COP
2023-06-30,12351000000.0,2232000000.0,COP
2024-06-30,74241353000.0,483463000.0,COR
2024-03-31,68414307000.0,420775000.0,COR
2023-12-31,72252833000.0,601500000.0,COR
2023-09-30,68922331000.0,350565000.0,COR
2023-06-30,66947043000.0,479581000.0,COR
2024-06-30,163796000.0,35488000.0,CORT
2024-03-31,146808000.0,27762000.0,CORT
2023-12-31,135405000.0,31355000.0,CORT
2023-09-30,123601000.0,31378000.0,CORT
2023-06-30,117715000.0,27528000.0,CORT
2024-06-30,141102000.0,-804896000.0,CORZ
2024-03-31,179291000.0,210691000.0,CORZ
2023-12-31,141929000.0,-195693000.0,CORZ
2023-09-30,112904000.0,-41146000.0,CORZ
2023-06-30,126912000.0,-9260000.0,CORZ
2024-05-31,58515000000.0,1681000000.0,COST
2024-02-29,58442000000.0,1743000000.0,COST
2023-11-30,57799000000.0,1589000000.0,COST
2023-08-31,78939000000.0,2160000000.0,COST
2023-05-31,53648000000.0,1302000000.0,COST
2024-06-30,1363400000.0,-96900000.0,COTY
2024-03-31,1385600000.0,3800000.0,COTY
2023-12-31,1727600000.0,180900000.0,COTY
2023-09-30,1641400000.0,1600000.0,COTY
2023-06-30,1351600000.0,32900000.0,COTY
2024-06-30,170337000.0,-22974000.0,COUR
2024-03-31,169068000.0,-21256000.0,COUR
2023-12-31,168880000.0,-20357000.0,COUR
2023-09-30,165540000.0,-32090000.0,COUR
2023-06-30,153702000.0,-31743000.0,COUR
2024-06-30,3425271.0,-2891680.0,COYA
2024-03-31,126838.0,-5051913.0,COYA
2023-12-31,6002206.0,1265975.0,COYA
2023-09-30,0.0,-3421974.0,COYA
2023-06-30,0.0,-3095375.0,COYA
2024-06-30,3603000000.0,905000000.0,CP
2024-03-31,3520000000.0,775000000.0,CP
2023-12-31,3776000000.0,1023000000.0,CP
2023-09-30,3339000000.0,780000000.0,CP
2023-06-30,3174000000.0,1324000000.0,CP
2024-06-30,819403000.0,120253000.0,CPA
2024-03-31,893466000.0,176066000.0,CPA
2023-12-31,912840000.0,187692000.0,CPA
2023-09-30,867710000.0,187375000.0,CPA
2023-06-30,809190000.0,17509000.0,CPA
2024-06-30,457096000.0,36818000.0,CPAC
2024-03-31,476549000.0,49438000.0,CPAC
2023-12-31,511377000.0,35859000.0,CPAC
2023-09-30,516664000.0,46115000.0,CPAC
2023-06-30,442039000.0,43434000.0,CPAC
2024-06-30,975710000.0,251625000.0,CPAY
2024-03-31,935251000.0,229769000.0,CPAY
2023-12-31,937320000.0,255857000.0,CPAY
2023-09-30,970892000.0,271496000.0,CPAY
2023-06-30,948174000.0,239702000.0,CPAY
2024-07-31,2293000000.0,-3000000.0,CPB
2024-04-30,2369000000.0,133000000.0,CPB
2024-01-31,2456000000.0,203000000.0,CPB
2023-10-31,2518000000.0,234000000.0,CPB
2023-07-31,2068000000.0,169000000.0,CPB
2024-06-30,62669000.0,15817000.0,CPF
2024-03-31,60260000.0,12945000.0,CPF
2023-12-31,60658000.0,14866000.0,CPF
2023-09-30,60489000.0,13141000.0,CPF
2023-06-30,62004000.0,14475000.0,CPF
2024-06-30,16202395.0,338286.0,CPHC
2024-03-31,14097989.0,998154.0,CPHC
2023-12-31,12527063.0,1363918.0,CPHC
2023-09-30,19268549.0,1136299.0,CPHC
2023-06-30,16341688.0,5292525.0,CPHC
2024-06-30,166272000.0,18271000.0,CPK
2024-03-31,245744000.0,46168000.0,CPK
2023-12-31,185335000.0,25328000.0,CPK
2023-09-30,131547000.0,9407000.0,CPK
2023-06-30,135593000.0,16133000.0,CPK
2024-06-30,7323000000.0,-77000000.0,CPNG
2024-03-31,7114000000.0,5000000.0,CPNG
2023-12-31,6561026000.0,1032653000.0,CPNG
2023-09-30,6183555000.0,91300000.0,CPNG
2023-06-30,5838000000.0,145000000.0,CPNG
2024-06-30,1067000000.0,-14000000.0,CPRI
2024-03-31,1223000000.0,-472000000.0,CPRI
2023-12-31,1427000000.0,105000000.0,CPRI
2023-09-30,1291000000.0,90000000.0,CPRI
2023-06-30,1229000000.0,48000000.0,CPRI
2024-04-30,1127259000.0,382291000.0,CPRT
2024-01-31,1020149000.0,325635000.0,CPRT
2023-10-31,1020416000.0,332527000.0,CPRT
2023-07-31,997591000.0,347785000.0,CPRT
2023-04-30,1021831000.0,350431000.0,CPRT
2024-06-30,122710000.0,40794000.0,CPRX
2024-03-31,98509000.0,23275000.0,CPRX
2023-12-31,110568000.0,34844000.0,CPRX
2023-09-30,102688000.0,-30764000.0,CPRX
2023-06-30,99582000.0,37762000.0,CPRX
2024-06-30,708362000.0,-76243000.0,CPS
2024-03-31,676425000.0,-31660000.0,CPS
2023-12-31,673643000.0,-55152000.0,CPS
2023-09-30,736038000.0,11363000.0,CPS
2023-06-30,723740000.0,-27829000.0,CPS
2023-03-31,682458000.0,-130367000.0,CPS
2024-06-30,49170000.0,4672000.0,CPSS
2024-03-31,49776000.0,4590000.0,CPSS
2023-12-31,51700000.0,7187000.0,CPSS
2023-09-30,54190000.0,10379000.0,CPSS
2023-06-30,49152000.0,13954000.0,CPSS
2024-06-30,387150000.0,42917000.0,CPT
2024-03-31,383141000.0,83889000.0,CPT
2023-12-31,387587000.0,222330000.0,CPT
2023-09-30,390778000.0,47963000.0,CPT
2023-06-30,385499000.0,91099000.0,CPT
2024-06-30,10428000.0,181000.0,CPTN
2024-03-31,1946000.0,-6833000.0,CPTN
2023-12-31,4951000.0,-8320000.0,CPTN
2023-09-30,3833000.0,-11294000.0,CPTN
2023-06-30,2787000.0,-14190000.0,CPTN
2024-06-30,1894000000.0,570000000.0,CQP
2024-03-31,2295000000.0,682000000.0,CQP
2023-12-31,2686000000.0,906000000.0,CQP
2023-09-30,2128000000.0,791000000.0,CQP
