fiscalDateEnding,totalRevenue,netIncome,ticker
31/12/2023,239468044,-1970214,DGICA
30/09/2023,233928250,-805301,DGICA
30/06/2023,229195919,1997423,DGICA
30/06/2024,246772546,4152777,DGICB
31/03/2024,241140869,5955551,DGICB
31/12/2023,239468044,-1970214,DGICB
30/09/2023,233928250,-805301,DGICB
30/06/2023,229195919,1997423,DGICB
30/06/2024,105203000,9702000,DGII
31/03/2024,107702000,3994000,DGII
31/12/2023,106089000,-3054000,DGII
30/09/2023,112163000,6365000,DGII
30/06/2023,112236000,6727000,DGII
30/06/2024,2397000000,229000000,DGX
31/03/2024,2366000000,194000000,DGX
31/12/2023,2288000000,192000000,DGX
30/09/2023,2295000000,225000000,DGX
30/06/2023,2338000000,235000000,DGX
30/06/2024,63737000,-213635000,DH
31/03/2024,63480000,-9518000,DH
31/12/2023,65932000,-10233000,DH
30/09/2023,65325000,-171526000,DH
30/06/2023,60957000,-8566000,DH
30/06/2024,16187000,-614000,DHAI
30/06/2024,371392000,-97861000,DHC
31/03/2024,370776000,-86259000,DHC
31/12/2023,361535000,-102564000,DHC
30/09/2023,356524000,-65779000,DHC
30/06/2023,346219000,-72571000,DHC
30/06/2024,9965700000,1353600000,DHI
31/03/2024,9107200000,1172100000,DHI
31/12/2023,7726000000,947400000,DHI
30/09/2023,10504000000,1509700000,DHI
30/06/2023,9725600000,1335100000,DHI
31/03/2023,7972900000,942200000,DHI
31/12/2022,7257800000,958700000,DHI
30/09/2022,9639400000,1631800000,DHI
30/06/2022,8788100000,1647800000,DHI
31/03/2022,7999000000,1436300000,DHI
31/12/2021,7053400000,1141600000,DHI
30/09/2021,8109300000,1339000000,DHI
30/06/2021,7284600000,1115500000,DHI
31/03/2021,6446900000,929500000,DHI
31/12/2020,5933400000,791800000,DHI
30/09/2020,6400400000,829000000,DHI
30/06/2020,5390000000,630700000,DHI
31/03/2020,4500000000,482700000,DHI
31/12/2019,4020700000,431300000,DHI
30/09/2019,5038900000,505300000,DHI
30/06/2024,40771320,8125840,DHIL
31/03/2024,40070403,13015933,DHIL
31/12/2023,33820951,13612959,DHIL
30/09/2023,35554280,6473432,DHIL
30/06/2023,36839896,9432479,DHIL
30/06/2024,5743000000,907000000,DHR
31/03/2024,5796000000,1088000000,DHR
31/12/2023,2693000000,1079000000,DHR
30/09/2023,6873000000,1129000000,DHR
30/06/2023,5912000000,1106000000,DHR
30/06/2024,151237000,44346000,DHT
31/03/2024,147038000,46890000,DHT
31/12/2023,143376000,35360000,DHT
30/09/2023,131565000,30759000,DHT
30/06/2023,153047000,57056000,DHT
30/06/2024,35833000,943000,DHX
31/03/2024,36025000,-1512000,DHX
31/12/2023,37287000,2148000,DHX
30/09/2023,37433000,1010000,DHX
30/06/2023,38538000,-127000,DHX
30/06/2024,22235000,-4437000,DIBS
31/03/2024,22062000,-3303000,DIBS
31/12/2023,20922000,-2941000,DIBS
30/09/2023,20663000,-3305000,DIBS
30/06/2023,20921000,-8320000,DIBS
30/06/2024,206267000,23182000,DIN
31/03/2024,206235000,17473000,DIN
31/12/2023,206302000,33039000,DIN
30/09/2023,202584000,18479000,DIN
30/06/2023,208415000,18248000,DIN
30/06/2024,7845831000,151788000,DINO
31/03/2024,7027145000,314664000,DINO
31/12/2023,7660136000,-62183000,DINO
30/09/2023,8905471000,790922000,DINO
30/06/2023,7833646000,507661000,DINO
30/06/2024,319771000,8000000,DIOD
31/03/2024,301972000,14038000,DIOD
31/12/2023,322699000,25292000,DIOD
30/09/2023,404647000,48720000,DIOD
30/06/2023,467152000,82020000,DIOD
30/06/2024,23155000000,2621000000,DIS
31/03/2024,22083000000,-20000000,DIS
31/12/2023,23549000000,1911000000,DIS
30/09/2023,21241000000,264000000,DIS
30/06/2023,22330000000,-460000000,DIS
30/09/2022,20150000000,162000000,DIS
30/06/2022,21504000000,1409000000,DIS
31/03/2022,19249000000,470000000,DIS
31/12/2021,21819000000,1104000000,DIS
30/09/2021,18534000000,159000000,DIS
30/06/2021,17022000000,918000000,DIS
31/03/2021,15613000000,901000000,DIS
31/12/2020,16249000000,17000000,DIS
30/09/2020,14707000000,-710000000,DIS
30/06/2020,11779000000,-4721000000,DIS
31/03/2020,18025000000,460000000,DIS
31/12/2019,20877000000,2107000000,DIS
30/09/2019,19118000000,1054000000,DIS
30/06/2024,717852293,1489399,DIT
31/03/2024,601877306,539543,DIT
31/12/2023,644959073,1070961,DIT
30/09/2023,692522217,2957439,DIT
30/06/2023,696489427,3944379,DIT
30/06/2024,17494000,23355000,DJCO
31/03/2024,16571000,15415000,DJCO
31/12/2023,15993000,12615000,DJCO
30/09/2023,21550000,-6485000,DJCO
30/06/2023,17704000,677000,DJCO
30/06/2024,3421700000,-37200000,DK
31/03/2024,3227600000,-32600000,DK
31/12/2023,4049100000,-164900000,DK
30/09/2023,4748400000,128700000,DK
30/06/2023,4195600000,-8300000,DK
30/06/2024,264628000,41058000,DKL
31/03/2024,252075000,32648000,DKL
31/12/2023,254149000,22148000,DKL
30/09/2023,275824000,34825000,DKL
30/06/2023,246911000,31896000,DKL
30/06/2024,1104441000,63822000,DKNG
31/03/2024,1174996000,-142568000,DKNG
31/12/2023,1230857000,-44621000,DKNG
30/09/2023,789957000,-283103000,DKNG
30/06/2023,874927000,-77270000,DKNG
31/03/2023,769233000,-397148000,DKNG
30/09/2022,509094000,-450494000,DKNG
30/06/2022,468844000,-217103000,DKNG
31/03/2022,418183000,-467693000,DKNG
31/12/2021,473325000,-326297000,DKNG
30/09/2021,212819000,-545028000,DKNG
30/06/2021,297605000,-305526000,DKNG
31/03/2021,312276000,-346344000,DKNG
31/07/2024,3473635000,362230000,DKS
30/04/2024,3018383000,275295000,DKS
31/01/2024,3876171000,296433000,DKS
31/10/2023,3042405000,201106000,DKS
31/07/2023,3223643000,244331000,DKS
30/06/2024,288818000,38444000,DLB
31/03/2024,364523000,97830000,DLB
31/12/2023,315574000,66981000,DLB
30/09/2023,290562000,9186000,DLB
30/06/2023,298370000,16399000,DLB
30/06/2024,100694000,1139000,DLHC
31/03/2024,101007000,1812000,DLHC
31/12/2023,97850000,2151000,DLHC
30/09/2023,101487000,-2629000,DLHC
30/06/2023,102241000,1738000,DLHC
30/06/2024,37615000,10708000,DLNG
31/03/2024,38055000,11750000,DLNG
31/12/2023,36950000,10462000,DLNG
30/09/2023,48614000,1380000,DLNG
30/06/2023,37653000,14430000,DLNG
30/06/2024,171279000,46244000,DLO
31/03/2024,184430000,17708000,DLO
31/12/2023,188005000,28515000,DLO
30/09/2023,163921000,40308000,DLO
30/06/2023,161138000,44697000,DLO
30/06/2024,1356749000,80220000,DLR
31/03/2024,1331143000,281508000,DLR
31/12/2023,1369639000,28310000,DLR
30/09/2023,1402432000,733618000,DLR
30/06/2023,1366267000,118184000,DLR
31/07/2024,141619000,-3744000,DLTH
30/04/2024,116684000,-7873000,DLTH
31/01/2024,245613000,6983000,DLTH
31/10/2023,138210000,-10466000,DLTH
31/07/2023,139099000,-2004000,DLTH
31/07/2024,7378800000,132400000,DLTR
30/04/2024,7632800000,300100000,DLTR
31/01/2024,8639900000,-1709800000,DLTR
31/10/2023,7314800000,212000000,DLTR
31/07/2023,7325300000,200400000,DLTR
30/06/2024,537816000,20459000,DLX
31/03/2024,534955000,10803000,DLX
31/12/2023,537364000,14976000,DLX
30/09/2023,537844000,-7983000,DLX
30/06/2023,571686000,16375000,DLX
31/03/2023,545365000,2752000,DLX
30/06/2024,38932000,-103440000,DM
31/03/2024,40600000,-52098000,DM
31/12/2023,52346000,-174529000,DM
30/09/2023,42750000,-46373000,DM
30/06/2023,53286000,-49728000,DM
30/06/2024,37360000,23628000,DMLP
31/03/2024,30979000,18167000,DMLP
31/12/2023,50419000,36780000,DMLP
30/09/2023,42594000,29463000,DMLP
30/06/2023,30619000,19804000,DMLP
30/06/2024,10379000,-9270000,DMRC
31/03/2024,9938000,-10338000,DMRC
31/12/2023,9284000,-10573000,DMRC
30/09/2023,8994000,-10723000,DMRC
30/06/2023,8730000,-10623000,DMRC
30/06/2024,56206000,-217181000,DNA
31/03/2024,37944000,-165911000,DNA
31/12/2023,34755000,-211694000,DNA
30/09/2023,55430000,-302891000,DNA
30/06/2023,80568000,-173315000,DNA
30/06/2024,576200000,-16400000,DNB
31/03/2024,564500000,-23200000,DNB
31/12/2023,630400000,1700000,DNB
30/09/2023,588500000,4400000,DNB
30/06/2023,554700000,-19400000,DNB
30/06/2024,7628000,-22661000,DNMR
31/03/2024,10224000,-27263000,DNMR
31/12/2023,10945000,-39434000,DNMR
30/09/2023,10948000,-40159000,DNMR
30/06/2023,12865000,-39241000,DNMR
30/06/2024,1326000,-15970000,DNN
31/03/2024,832000,-19880000,DNN
31/12/2023,-5490000,34477000,DNN
30/09/2023,2770000,58237000,DNN
30/06/2023,968000,61000,DNN
30/06/2024,633000000,24000000,DNOW
31/03/2024,563000000,21000000,DNOW
31/12/2023,555000000,147000000,DNOW
30/09/2023,588000000,35000000,DNOW
30/06/2023,594000000,34000000,DNOW
30/06/2024,1863000,-17607000,DNTH
31/03/2024,874000,-13748000,DNTH
31/12/2023,457000,-10563000,DNTH
30/09/2023,924000,-14763000,DNTH
30/06/2023,969000,-11140000,DNTH
30/06/2024,438809000,-5491000,DNUT
31/03/2024,442698000,-8534000,DNUT
31/12/2023,450905000,2610000,DNUT
30/09/2023,407367000,-40457000,DNUT
30/06/2023,408882000,223000,DNUT
30/06/2024,687672000,146047000,DOC
31/03/2024,600809000,6676000,DOC
31/12/2023,553652000,70944000,DOC
30/09/2023,556243000,64214000,DOC
30/06/2023,540151000,51899000,DOC
30/06/2024,192476000,19138000,DOCN
31/03/2024,184730000,14139000,DOCN
31/12/2023,180874000,15939000,DOCN
30/09/2023,177062000,19175000,DOCN
30/06/2023,169814000,665000,DOCN
30/06/2024,126676000,41377000,DOCS
31/03/2024,118057000,40618000,DOCS
31/12/2023,135284000,47956000,DOCS
30/09/2023,113612000,30602000,DOCS
30/06/2023,108469000,28406000,DOCS
31/07/2024,736027000,888211000,DOCU
30/04/2024,709640000,33760000,DOCU
31/01/2024,712386000,27241000,DOCU
31/10/2023,700421000,38805000,DOCU
31/07/2023,687687000,7395000,DOCU
30/06/2024,2124091000,80117000,DOLE
31/03/2024,2121374000,70143000,DOLE
31/12/2023,2072255000,22337000,DOLE
30/09/2023,2042672000,45292000,DOLE
30/06/2023,2141174000,42275000,DOLE
30/06/2024,77646000,-20397000,DOMA
31/03/2024,66067000,-20551000,DOMA
31/12/2023,84612000,-20788000,DOMA
30/09/2023,76240000,-25626000,DOMA
30/06/2023,81279000,-35877000,DOMA
31/07/2024,78407000,-19490000,DOMO
30/04/2024,80103000,-26007000,DOMO
31/01/2024,80184000,-18685000,DOMO
31/10/2023,79675000,-16413000,DOMO
31/07/2023,79672000,-16068000,DOMO
31/07/2024,1841900000,6600000,DOOO
30/04/2024,2031700000,-7600000,DOOO
31/01/2024,2691800000,188500000,DOOO
31/10/2023,2467800000,63000000,DOOO
31/07/2023,2778000000,337700000,DOOO
30/06/2024,502951000,47410000,DORM
31/03/2024,468701000,32828000,DORM
31/12/2023,494296000,50284000,DORM
30/09/2023,488186000,40522000,DORM
30/06/2023,480568000,32770000,DORM
30/06/2024,285751000,-1664000,DOUG
31/03/2024,200239000,-41475000,DOUG
31/12/2023,214136000,-14843000,DOUG
30/09/2023,251548000,-4866000,DOUG
30/06/2023,275912000,-5219000,DOUG
30/06/2024,2178262000,281822000,DOV
31/03/2024,2093941000,632221000,DOV
31/12/2023,2105757000,296262000,DOV
30/09/2023,2153268000,289753000,DOV
30/06/2023,2100086000,242239000,DOV
30/06/2024,10915000000,439000000,DOW
31/03/2024,10765000000,516000000,DOW
31/12/2023,10621000000,-105000000,DOW
30/09/2023,10730000000,302000000,DOW
30/06/2023,11420000000,485000000,DOW
30/06/2024,1250059000,140289000,DOX
31/03/2024,1245849000,118502000,DOX
31/12/2023,1245199000,147965000,DOX
30/09/2023,1242564000,102011000,DOX
30/06/2023,1235962000,159428000,DOX
30/06/2024,1032041000,-49169000,DOYU
31/03/2024,1039684000,-87953000,DOYU
31/12/2023,1295961557,-62225366,DOYU
30/09/2023,1359189000,76377000,DOYU
30/06/2023,1392193000,6848000,DOYU
30/06/2024,1097736000,141978000,DPZ
31/03/2024,1084647000,125824000,DPZ
31/12/2023,1402972000,157292000,DPZ
30/09/2023,1027361000,147676000,DPZ
31/08/2023,1027361000,147676000,DPZ
30/06/2024,219914000,-119780000,DQ
31/03/2024,415311000,15473000,DQ
31/12/2023,476298000,53332000,DQ
30/09/2023,484839000,-6312000,DQ
30/06/2023,636724000,103723000,DQ
30/09/2023,59472124,3350854,DRCT
30/06/2023,35403800,1194956,DRCT
31/03/2023,21222910,-1333934,DRCT
31/12/2022,30742713,1413080,DRCT
30/06/2024,309280000,24530000,DRH
31/03/2024,256423000,8328000,DRH
31/12/2023,263547000,10947000,DRH
30/09/2023,276520000,27272000,DRH
30/06/2023,291247000,38965000,DRH
31/05/2024,2957300000,308100000,DRI
29/02/2024,2974800000,312900000,DRI
30/11/2023,2727300000,212100000,DRI
31/08/2023,2730600000,194500000,DRI
31/05/2023,2769000000,315100000,DRI
30/06/2024,120342000,-1812000,DRQ
31/03/2024,110297000,-19984000,DRQ
31/12/2023,126344000,1844000,DRQ
30/09/2023,117244000,-7034000,DRQ
30/06/2023,89607000,3483000,DRQ
30/06/2024,2171000,-3700000,DRRX
31/03/2024,1827000,-7643000,DRRX
31/12/2023,2669000,-1441000,DRRX
30/09/2023,1744000,-3015000,DRRX
30/06/2023,2081000,-11181000,DRRX
30/06/2024,753000000,38000000,DRS
31/03/2024,688000000,29000000,DRS
31/12/2023,926000000,74000000,DRS
30/09/2023,703000000,47000000,DRS
30/06/2023,628000000,35000000,DRS
30/06/2024,611566000,30159000,DRVN
31/03/2024,572226000,4261000,DRVN
31/12/2023,553677000,-13149000,DRVN
30/09/2023,581034000,-799311000,DRVN
30/06/2023,606851000,37749000,DRVN
30/06/2024,439536000,1896000,DSGR
31/03/2024,416086000,-5224000,DSGR
31/12/2023,405239000,-16330000,DSGR
30/09/2023,438909000,-1568000,DSGR
30/06/2023,377984000,3024000,DSGR
31/07/2024,163425000,34681000,DSGX
30/04/2024,151348000,34667000,DSGX
31/01/2024,148226000,31836000,DSGX
31/10/2023,144698000,26602000,DSGX
31/07/2023,143393000,28116000,DSGX
30/06/2024,65866000,55000,DSP
31/03/2024,53393000,-947000,DSP
31/12/2023,64406000,627000,DSP
30/09/2023,59585000,-526000,DSP
30/06/2023,57223000,-1063000,DSP
30/06/2024,56000000,-2764000,DSX
31/03/2024,57648000,2058000,DSX
31/12/2023,60016000,9381000,DSX
30/09/2023,62062000,7386000,DSX
30/06/2023,67379000,10364000,DSX
30/06/2024,399220000,38620000,DT
31/03/2024,380848000,37944000,DT
31/12/2023,365096000,42691000,DT
30/09/2023,351700000,35809000,DT
30/06/2023,332886000,38188000,DT
30/06/2024,131550000,-3111000,DTC
31/03/2024,85324000,-3402000,DTC
31/12/2023,165318000,-123823000,DTC
30/09/2023,110324000,4128000,DTC
30/06/2023,130927000,7424000,DTC
30/06/2024,2875000000,322000000,DTE
31/03/2024,3240000000,313000000,DTE
31/12/2023,3394000000,419000000,DTE
30/09/2023,2888000000,332000000,DTE
30/06/2023,2684000000,201000000,DTE
30/06/2024,37533000,365000,DTI
31/03/2024,36974000,3126000,DTI
31/12/2023,35189000,3823000,DTI
30/09/2023,38138000,4287000,DTI
30/06/2023,37908000,937000,DTI
30/06/2024,49898000,32749000,DTIL
31/03/2024,17584000,8588000,DTIL
31/12/2023,7038000,-16289000,DTIL
30/09/2023,13120000,-8079000,DTIL
30/06/2023,19789000,-11891000,DTIL
30/06/2024,244000000,96000000,DTM
31/03/2024,240000000,97000000,DTM
31/12/2023,244000000,121000000,DTM
30/09/2023,234000000,91000000,DTM
30/06/2023,224000000,91000000,DTM
30/06/2024,7172000000,900000000,DUK
31/03/2024,7671000000,1138000000,DUK
31/12/2023,7212000000,1005000000,DUK
30/09/2023,7994000000,1252000000,DUK
30/06/2023,6578000000,-220000000,DUK
30/06/2024,178327000,24351000,DUOL
31/03/2024,167553000,26956000,DUOL
31/12/2023,150985000,12117000,DUOL
30/09/2023,137624000,2807000,DUOL
30/06/2023,126839000,3725000,DUOL
31/03/2023,115661000,-2582000,DUOL
31/12/2022,103824000,-13930000,DUOL
30/09/2022,96065000,-18445000,DUOL
30/06/2022,88386000,-15045000,DUOL
31/03/2022,81220000,-12154000,DUOL
31/12/2021,73014000,-17517000,DUOL
30/09/2021,63595000,-28970000,DUOL
30/06/2021,58803000,-176000,DUOL
31/03/2021,55360000,-176000,DUOL
31/12/2020,48268000,-10407000,DUOL
30/09/2020,45305000,-3176000,DUOL
30/06/2020,40011000,40000,DUOL
30/06/2024,155890000,7474000,DV
31/03/2024,140782000,7156000,DV
31/12/2023,172231000,33105000,DV
30/09/2023,143974000,13347000,DV
30/06/2023,133744000,12839000,DV
30/06/2024,3186722000,222676000,DVA
31/03/2024,3070555000,239649000,DVA
31/12/2023,3145747000,150665000,DVA
30/09/2023,3121332000,246632000,DVA
30/06/2023,3000369000,178691000,DVA
30/06/2024,73795000,11386000,DVAX
31/03/2024,50790000,-8721000,DVAX
31/12/2023,55596000,219000,DVAX
30/09/2023,69514000,14293000,DVAX
30/06/2023,60249000,3431000,DVAX
30/06/2024,3917000000,844000000,DVN
31/03/2024,3596000000,596000000,DVN
31/12/2023,4145000000,1152000000,DVN
30/09/2023,3836000000,910000000,DVN
30/06/2023,3454000000,690000000,DVN
30/06/2024,12512000,-3546000,DWSN
31/03/2024,31584000,5846000,DWSN
30/09/2023,22961000,-5198000,DWSN
30/06/2023,20219000,-4430000,DWSN
31/03/2023,29408000,-413000,DWSN
30/06/2024,3236000000,26000000,DXC
31/03/2024,3386000000,-200000000,DXC
31/12/2023,3399000000,156000000,DXC
30/09/2023,3436000000,99000000,DXC
30/06/2023,3446000000,36000000,DXC
30/06/2024,1004300000,143500000,DXCM
31/03/2024,921000000,146400000,DXCM
31/12/2023,1034500000,256300000,DXCM
30/09/2023,975000000,120700000,DXCM
30/06/2023,871300000,115900000,DXCM
31/07/2024,124820000,2383000,DXLG
30/04/2024,115489000,3793000,DXLG
31/01/2024,137142000,5234000,DXLG
31/10/2023,119188000,4020000,DXLG
31/07/2023,140043000,11633000,DXLG
30/06/2024,445556000,16693000,DXPE
31/03/2024,412635000,11332000,DXPE
31/12/2023,407044000,16006000,DXPE
30/09/2023,419249000,16172000,DXPE
30/06/2023,428040000,19054000,DXPE
31/07/2024,1203059000,68400000,DY
30/04/2024,1142423000,62554000,DY
31/01/2024,952455000,23418000,DY
31/10/2023,1136110000,83736000,DY
31/07/2023,1041535000,60246000,DY
30/06/2024,385896,-2045223,DYAI
31/03/2024,334617,-2009596,DYAI
31/12/2023,686535,-2071798,DYAI
30/09/2023,397060,-1614259,DYAI
30/06/2023,837159,-2152960,DYAI
30/06/2024,21715000000,661000000,E
31/03/2024,22936000000,1211000000,E
31/12/2023,24622000000,173000000,E
30/09/2023,22319000000,1916000000,E
30/06/2023,19591000000,294000000,E
31/12/2022,31250000000,550000000,E
30/09/2022,37302000000,5862000000,E
30/06/2022,31556000000,3815000000,E
31/03/2022,26761000000,3515000000,E
31/12/2021,26761000000,3822000000,E
30/09/2021,19021000000,1203000000,E
30/06/2021,16294000000,247000000,E
31/03/2021,11631000000,-725000000,E
31/12/2020,11631000000,-725000000,E
30/09/2020,10326000000,-503000000,E
30/06/2020,8157000000,-4406000000,E
31/03/2020,16215000000,-1891000000,E
31/12/2019,16215000000,-1891000000,E
30/09/2019,16686000000,523000000,E
30/06/2024,1660000000,280000000,EA
31/03/2024,1779000000,182000000,EA
31/12/2023,1945000000,290000000,EA
30/09/2023,1914000000,399000000,EA
30/06/2023,1924000000,402000000,EA
30/06/2024,137327000,-14752000,EAF
31/03/2024,136584000,-30869000,EAF
30/09/2023,158992000,-22621000,EAF
30/06/2023,185561000,-7851000,EAF
31/03/2023,138802000,-7369000,EAF
30/06/2024,1208200000,57300000,EAT
31/03/2024,1120300000,48700000,EAT
31/12/2023,1074100000,42100000,EAT
30/09/2023,1012500000,7200000,EAT
30/06/2023,1075500000,54200000,EAT
30/06/2024,84551000,1063000,EB
31/03/2024,86252000,-4490000,EB
31/12/2023,87764000,-937000,EB
30/09/2023,81544000,-9935000,EB
30/06/2023,78912000,-2921000,EB
30/06/2024,2572000000,224000000,EBAY
31/03/2024,2556000000,438000000,EBAY
31/12/2023,2562000000,724000000,EBAY
30/09/2023,2500000000,1305000000,EBAY
30/06/2023,2540000000,171000000,EBAY
30/06/2024,153997000,26331000,EBC
31/03/2024,156422000,38647000,EBC
31/12/2023,158872000,318503000,EBC
30/09/2023,155280000,59113000,EBC
30/06/2023,167792000,48657000,EBC
31/05/2024,103108000,10687000,EBF
29/02/2024,97434000,10146000,EBF
30/11/2023,104621000,9906000,EBF
31/08/2023,106760000,10910000,EBF
31/05/2023,111294000,11635000,EBF
30/06/2024,19489000,1738000,EBMT
31/03/2024,18768000,1898000,EBMT
31/12/2023,20632000,2164000,EBMT
30/09/2023,21105000,2635000,EBMT
30/06/2023,21004000,2015000,EBMT
30/06/2024,8395282000,1740304000,EBR
31/03/2024,8718271000,328051000,EBR
31/12/2023,9922115000,892032000,EBR
30/09/2023,8781430000,1151884000,EBR
30/06/2023,9245530000,2099895000,EBR
30/06/2024,248100000,-283100000,EBS
31/03/2024,292400000,9000000,EBS
31/12/2023,269900000,-49500000,EBS
30/09/2023,264000000,-263400000,EBS
30/06/2023,331300000,-261300000,EBS
30/06/2024,41789000,9512000,EBTC
31/03/2024,40685000,8507000,EBTC
31/12/2023,42065000,7907000,EBTC
30/09/2023,42988000,9699000,EBTC
30/06/2023,40912000,9684000,EBTC
30/06/2024,3.2627E+13,3.376E+12,EC
31/03/2024,3.1302E+13,4.012E+12,EC
31/12/2023,3.47983E+13,3.42312E+12,EC
30/09/2023,3.513E+13,5.086E+12,EC
30/06/2023,3.43E+13,4.087E+12,EC
30/06/2024,6302000,791000,ECBK
31/03/2024,6210000,621000,ECBK
31/12/2023,6200000,789000,ECBK
30/09/2023,6408000,1341000,ECBK
30/06/2023,6639000,1425000,ECBK
30/06/2024,8872003,-926069,ECDA
31/03/2024,8308039,-1550304,ECDA
30/06/2023,3867903,36162,ECDA
31/03/2023,2707326,-1122566,ECDA
30/06/2024,3985800000,490900000,ECL
31/03/2024,3751900000,412100000,ECL
31/12/2023,3938400000,405200000,ECL
30/09/2023,3958100000,404000000,ECL
30/06/2023,3852100000,329700000,ECL
30/06/2024,6139000,-2655000,ECOR
31/03/2024,5443000,-3506000,ECOR
31/12/2023,5191000,-4032000,ECOR
30/09/2023,4508000,-4032000,ECOR
30/06/2023,3551000,-4903000,ECOR
31/03/2023,2777965,-5867000,ECOR
31/12/2022,2556000,-5790000,ECOR
30/09/2022,1976000,-5453000,ECOR
30/06/2022,2157000,-5337000,ECOR
31/03/2022,1899000,-5582000,ECOR
31/12/2021,1493437,-4946731,ECOR
30/09/2021,1487093,-3993000,ECOR
30/06/2021,2691678,-2894000,ECOR
31/03/2021,1203844,-5384000,ECOR
31/12/2020,931498,-6323769,ECOR
30/09/2020,1077267,-4486404,ECOR
30/06/2020,752955,-4741528,ECOR
31/03/2020,733771,-7959349,ECOR
31/12/2019,674942,-8498089,ECOR
30/09/2019,682993,-10687743,ECOR
30/06/2024,355285000,32181000,ECPG
31/03/2024,328386000,23239000,ECPG
31/12/2023,277387000,-270762000,ECPG
30/09/2023,309619000,19339000,ECPG
30/06/2023,323044000,26305000,ECPG
30/06/2024,182820000,8295000,ECVT
31/03/2024,160537000,1221000,ECVT
31/12/2023,172808000,29929000,ECVT
30/09/2023,173326000,16574000,ECVT
30/06/2023,184110000,26122000,ECVT
30/06/2024,1257500000,-284100000,ECX
31/03/2024,927900000,-284700000,ECX
