Ticker,Oldest Date,Oldest Revenue,Newest Date,Newest Revenue,%Change Revenue,Revenue Slope,Revenue R²,Net Income Slope,Net Income R²,Combined R²,Revenue-Income Correlation,%Dividend Yield
KBR,2023-06-30,1753000000.0,2024-06-30,1855000000.0,5.818596691386195,274853.32619871193,0.6162854972477569,1124894.8917384907,0.7602763164595534,0.4685472677349689,0.5529693417306044,
TRTX,2023-06-30,32344000.0,2024-06-30,38794000.0,19.94187484541182,27318.683471248114,0.5365291116874755,290621.1707149273,0.8728860760394104,0.4683287909817911,0.8904812963040196,
HUBS,2023-06-30,529138000.0,2024-06-30,637230000.0,20.427941293197616,301682.8119326543,0.9946001120505107,225786.27429434136,0.4703960169715372,0.46785593118800484,0.6989071035044246,
XNCR,2023-06-30,45523000.0,2024-06-30,16960000.0,-62.74410737429431,-112989.71372331683,0.6667336946944824,-143849.93645727827,0.7014821599482538,0.4677017922645651,0.9360298354194979,
VRSK,2023-06-30,675000000.0,2024-06-30,716800000.0,6.192592592592592,120071.37806486136,0.8285799431037169,277567.98593460355,0.5632402358047953,0.4666895625368614,0.9056846969250885,
CSPI,2023-06-30,17708000.0,2024-06-30,13105000.0,-25.993901061667042,-11833.948057408223,0.9134341731047083,-5710.756397271008,0.5106249309984802,0.46642226161324546,0.6402316480145589,
MIRM,2023-06-30,37497000.0,2024-06-30,77875000.0,107.683281329173,111837.91111663195,0.9088589363825791,106286.68994973914,0.5131767668715861,0.4664052905151605,0.6931129019545916,
MCS,2023-06-30,207007000.0,2024-06-30,176032000.0,-14.963262111909259,-144703.40598543774,0.48440482745811414,-99948.35601123703,0.9607721593693631,0.4654026720858761,0.733320436113972,
CAVA,2023-09-30,175553000.0,2024-06-30,233495000.0,33.0054171674651,314658.43368806894,0.6515201844621693,54281.431276097275,0.7127012861619125,0.46433927342663456,0.792126988865264,
FCN,2023-06-30,864591000.0,2024-06-30,949156000.0,9.780925316132135,223547.42771418198,0.947834768862735,43525.32153572726,0.4896914995314776,0.4641466292724642,0.7858813880677753,
NXT,2023-06-30,479543000.0,2024-06-30,719921000.0,50.12647458100733,704650.4218663406,0.818783889984853,402585.96900261816,0.56662684751065,0.4639449343746241,0.7128804135554462,
BG,2023-06-30,15049000000.0,2024-06-30,13241000000.0,-12.014087314771746,-4832220.937565693,0.7000485539329485,-1345684.350335391,0.6626957222245686,0.4639191820408602,0.9800879458051837,
PRGO,2023-06-30,1193100000.0,2024-06-30,1065500000.0,-10.694828597770515,-324343.31224797905,0.7981675764633804,-268365.99652187206,0.5812270833794563,0.46391661251585975,0.5425587540705958,
CCEC,2023-06-30,88535000.0,2024-06-30,97671000.0,10.319082848590954,29803.98503640568,0.5697488307310027,76894.76751963614,0.8130918610102875,0.4632581370875063,0.8472726472520001,
LNW,2023-06-30,731000000.0,2024-06-30,818000000.0,11.901504787961697,217385.38421847232,0.7647988614113197,189350.14428497717,0.6054392572306863,0.46303925458374395,0.5118021447845387,
NVDA,2019-10-27,3014000000.0,2024-07-31,30040000000.0,896.6821499668216,12835858.013915861,0.7351688202054818,7436587.343096032,0.6269415704689237,0.46090789469941057,0.9892024359407906,
PR,2023-06-30,623398000.0,2024-06-30,1246083000.0,99.885626838713,1892011.2370286852,0.895226008932102,464564.05870774173,0.5140822755609981,0.46021982381320536,0.8033039577104408,
SIM,2023-06-30,10121624000.0,2024-06-30,8393523000.0,-17.073357002789276,-5496589.234525197,0.8194002888822919,6153500.633038393,0.5612774707614556,0.45991092168505887,-0.4145459722297584,
EA,2023-06-30,1924000000.0,2024-06-30,1660000000.0,-13.721413721413722,-723357.4445315038,0.7352626144526802,-504307.04989775835,0.6250279777085622,0.45955970499606896,0.563976894457278,
DOCU,2023-07-31,687687000.0,2024-07-31,736027000.0,7.029360741151135,115970.91241644802,0.8847587728967237,1921915.897381878,0.5193265414208712,0.45947871352022956,0.8517790465687787,
GLAD,2023-06-30,11453000.0,2024-06-30,20396000.0,78.0843447131756,31409.528063905826,0.7109172512203347,27426.727597607354,0.6456553010053019,0.459007491826527,0.9913541238709519,
IDYA,2023-06-30,3544000.0,2024-06-30,0.0,-100.0,-16510.23372255241,0.5131213530367703,-69129.18999751563,0.8940110394979681,0.4587361542170069,0.816585947508012,
RDW,2023-06-30,60098000.0,2024-06-30,78111000.0,29.972711238310758,66865.53786764003,0.649262889670427,-29579.04380147916,0.7059967140545191,0.45837746666486323,-0.4787405016445877,
SNOW,2023-07-31,674018000.0,2024-07-31,868823000.0,28.90204712633787,529689.7515944305,0.9954690072761643,-308177.6042364928,0.4593193551343349,0.45723818247830433,-0.6793367018656563,
EVRI,2023-06-30,208717000.0,2024-06-30,191190000.0,-8.397495172889606,-57228.23542339519,0.7952320524515625,-64096.0355074818,0.5747945813490862,0.45709507466427046,0.966514357427386,
RDUS,2023-05-31,809610000.0,2024-05-31,673920000.0,-16.759921443658058,-402760.6176681829,0.6783197249444544,-472963.6461575293,0.6702236650201925,0.4546259321077611,0.38619731673861646,
VPG,2023-06-30,90802000.0,2024-06-30,77359000.0,-14.804739983700799,-34888.171976226426,0.7780766816001978,-8382.560628356297,0.584287554052039,0.45462052115710677,0.4465342863193846,
TXRH,2023-06-30,1171203000.0,2024-06-30,1341202000.0,14.51490476031909,588831.005026086,0.7259631238755027,136546.9738375982,0.623952086581156,0.4529662059230941,0.9922792776536482,
RXRX,2023-06-30,11016000.0,2024-06-30,14404000.0,30.75526506899056,11092.065281785694,0.7133523321967116,-43752.10455405431,0.6347999421181265,0.4528360191883031,-0.38930836272499264,
BBVA,2019-09-30,5030000000.0,2024-06-30,10142000000.0,101.63021868787277,3315229.0443394943,0.7667394475424367,1398161.2921928493,0.5897924394045375,0.4522171291537412,0.7285726848660878,
CSCO,2023-07-31,15203000000.0,2024-07-31,13642000000.0,-10.267710320331513,-5573075.670809952,0.5220241962307426,-5845306.724378986,0.8655574120840752,0.451841912334751,0.8950183954649419,
MX,2023-06-30,60979000.0,2024-06-30,53171000.0,-12.804408074911036,-30425.09841955396,0.5928189638803578,-30972.449691363923,0.7595215942683282,0.4502588045589079,0.7407548057637788,
LAB,2023-06-30,27666000.0,2024-06-30,37205000.0,34.47914407576086,42873.67898025876,0.5407650673997835,-74785.6245341793,0.8298159937601791,0.44873550179514154,-0.691799487121807,
LINC,2023-06-30,88646000.0,2024-06-30,102914000.0,16.095480901563523,35344.726431861185,0.681289648645028,-41713.16910963747,0.658113760622183,0.4483660927427451,-0.9082511268108915,
INST,2023-06-30,131070000.0,2024-06-30,170444000.0,30.040436408026245,108380.47996254324,0.8597033383687454,-38823.0024652665,0.5213090783360201,0.4481711549674103,-0.8763534942884055,
CSBR,2023-07-31,12561000.0,2024-07-31,14061000.0,11.941724385001194,5921.8346005784,0.563582877700052,10618.303870683547,0.7916083972131228,0.4461369385128976,0.8789523161913052,
CLF,2023-06-30,5984000000.0,2024-06-30,5092000000.0,-14.906417112299467,-2396800.4089666903,0.7998983914681049,-1118380.568349036,0.5568767641301047,0.445444827873634,0.9364424218577049,
CNXC,2023-05-31,1614706000.0,2024-05-31,2380716000.0,47.4395958149657,2516662.7244433803,0.8399079362510855,-54134.91740483601,0.5298532495952346,0.4450279493834648,-0.8486449780572399,
WELL,2023-06-30,1581598000.0,2024-06-30,1792737000.0,13.349726036578193,684830.6968677738,0.8744352469805866,330367.2410992413,0.5079135458402465,0.4441375069016015,0.46745143032312425,
EGP,2023-06-30,139887000.0,2024-06-30,159090000.0,13.72750863196723,50381.78187169148,0.9872679664887445,36637.93548263803,0.4496130278387649,0.44388853970122466,0.6363674225157941,
HCP,2023-07-31,143246000.0,2024-07-31,165138000.0,15.28280021780713,63719.27010514623,0.974594147554114,74740.39032424876,0.45526163638743783,0.443695326429106,0.6261112307533548,
NOW,2023-06-30,2150000000.0,2024-06-30,2627000000.0,22.186046511627907,1387357.3871997248,0.9652648757849654,-1597944.1779578421,0.45939032282262243,0.4434333428961938,-0.6933768902331865,
LTH,2023-06-30,561731000.0,2024-06-30,667761000.0,18.87558279674791,243911.9981080513,0.638269157033177,96709.58587344966,0.6927494631421879,0.44216061587495015,0.8436604113348113,
CALX,2023-06-30,261016000.0,2024-06-30,198139000.0,-24.089327857296105,-178156.5396449252,0.7545186689947968,-56330.47709595429,0.585220144081994,0.4415595241816893,0.5822645672449293,
COUR,2023-06-30,153702000.0,2024-06-30,170337000.0,10.822891048912831,40277.8465228276,0.7273230352834918,31059.20461711927,0.6069110027549273,0.4414203526706614,0.7494152065986499,
ATKR,2023-06-30,919117000.0,2024-06-30,822364000.0,-10.526733810820604,-296220.2806390582,0.6442213231390116,-173680.81248686148,0.6850436250369861,0.44131971052927216,0.8188541487641304,
WLFC,2023-06-30,108996000.0,2024-06-30,151120000.0,38.64728980880032,106495.2534064632,0.7159814760636571,69567.76855160815,0.6154926004586528,0.44068130058264504,0.9621803053526271,
CLPR,2023-06-30,34543000.0,2024-06-30,37346000.0,8.114523926700056,6808.511858122958,0.78785773455304,1144.4450283792307,0.55924308502516,0.44060399003237566,0.8831868311457227,
OBDC,2023-06-30,215761000.0,2024-06-30,140482000.0,-34.88999402116231,-187922.16494352822,0.6626418845449102,-186697.2905956772,0.6647150508628887,0.44046803398915046,0.9984999452389919,
YXT,2022-12-31,104535000.0,2024-03-31,83216000.0,-20.394126369158656,-64055.569484355816,0.543589675141105,460946.815554827,0.8091207692877878,0.4398296961270695,-0.41726043266300594,
TEM,2023-06-30,132417000.0,2024-06-30,165969000.0,25.338136342010465,83976.7017983068,0.8627929724568872,-1094940.644886961,0.5095233155125427,0.4396131359271551,-0.8720906580862958,
OVID,2023-06-30,75000.0,2024-06-30,169000.0,125.33333333333334,248.27164991304684,0.949558546023944,45144.7897357005,0.4620666566370287,0.43875934264240196,0.5652536239508991,
LPX,2023-06-30,611000000.0,2024-06-30,814000000.0,33.224222585924714,438982.26536969445,0.6780095477867029,382534.3512909206,0.6467180990706457,0.4384810458963646,0.9637879266522628,
CMC,2023-05-31,2344989000.0,2024-05-31,2078485000.0,-11.364829429903509,-976967.4766578884,0.5494457774117023,-357986.6171893704,0.7951425562015895,0.4368877199453105,0.8759715395775399,
WSBC,2023-06-30,151636000.0,2024-06-30,146466000.0,-3.4094805982748158,-15438.941655359566,0.5207830975617536,-36164.761977564165,0.8386477416241644,0.4367535686462015,0.6708452635075208,
UDR,2023-06-30,404548000.0,2024-06-30,415320000.0,2.662724818810129,27402.12509794179,0.8680267392232573,-686747.501289965,0.5028451087766744,0.43648300010578084,-0.8984367868504944,
ECBK,2023-06-30,6639000.0,2024-06-30,6302000.0,-5.076065672541046,-955.3218223861487,0.5820636353546383,-2175.2489154738473,0.7495370607967865,0.4362782664404081,0.9012931590882262,
PFC,2023-06-30,104398000.0,2024-06-30,59256000.0,-43.24029195961609,-103796.40290863226,0.6062441421346078,-75094.29644351864,0.7193975762639233,0.43613056647583825,0.9926511632562538,
LTRX,2023-06-30,34924000.0,2024-06-30,49075000.0,40.519413583781926,39792.86028245457,0.8165860975412195,6040.399793605596,0.533148044186774,0.4353612808142114,0.8642079735630888,
VIST,2023-06-30,239628000.0,2024-06-30,396715000.0,65.55452618224915,373749.0516368223,0.843602864586304,186530.61755881287,0.5157794812394143,0.4351130478684077,0.931402058935758,
SHIM,2023-06-30,155189000.0,2024-06-30,90605000.0,-41.61635167440991,-201549.4008829094,0.8013969874969877,-163847.33980545416,0.5424275513196043,0.4346998055628986,0.9501561860909392,
AESI,2023-06-30,161788000.0,2024-06-30,287518000.0,77.71280935545282,312407.37573336903,0.5950597300910694,-54592.39016186672,0.7303658543614275,0.43461130816404436,-0.9226485928584316,
FTRE,2023-06-30,725100000.0,2024-06-30,662400000.0,-8.647083160943318,-261318.9653524949,0.44162653795361023,-465777.94446461677,0.9823536777747649,0.4338334537616658,0.7313893911994009,
HFBL,2023-03-31,5947000.0,2024-03-31,4879000.0,-17.95863460568354,-3312.8500941529805,0.9078109047875846,-999.3325864658069,0.47741537737390277,0.4334028856933088,0.8000535251637414,
IRDM,2023-06-30,193108000.0,2024-06-30,201067000.0,4.121527849700685,24220.084755479962,0.6268069808590093,161431.48374644064,0.6902164920398011,0.43263251551456416,0.4762548435280562,
RLX,2023-06-30,270270000.0,2024-06-30,558574000.0,106.67258667258668,786774.0076824584,0.8289556709793855,-196428.44993980165,0.5211000854963671,0.43196887102005616,-0.3742407175252394,
SYNA,2023-06-30,227300000.0,2024-06-30,247400000.0,8.842938847338319,43494.754142221034,0.783117186005482,546391.2033940413,0.5511887274682274,0.4316453652128608,0.7641496301435892,
PPC,2023-06-30,4308091000.0,2024-06-30,4559314000.0,5.8314227809951085,551520.5844974869,0.5038293529283794,638631.1512221225,0.8567256411839637,0.43164352543486734,0.73478588942644,
FRT,2023-06-30,280679000.0,2024-06-30,296052000.0,5.47707523541127,38785.366541173775,0.9154188068767197,111960.46973837599,0.47036839581376777,0.43058407568835594,0.6473145824894754,
GSBD,2023-06-30,68833000.0,2024-06-30,-50743000.0,-173.7190010605378,-271374.9928335276,0.6553867170749016,-271596.4033863971,0.6569862125012116,0.43058003697464275,0.9999837028873995,
ASTS,2023-06-30,0.0,2024-06-30,900000.0,,2509.9375083608847,0.7895782455193957,-116896.43730769966,0.5447558702974383,0.43012738430584285,-0.7842330276162537,
HUBG,2023-06-30,1040462000.0,2024-06-30,986495000.0,-5.1868304656969695,-145862.67844516216,0.7430551070309549,-42037.38987520783,0.5783198461085731,0.4297235151483312,0.7998821588613494,
INVH,2023-06-30,600372000.0,2024-06-30,653451000.0,8.841018568487538,146988.76536013914,0.9748907606229618,-129609.31259196973,0.43989541029209617,0.42884997113421147,-0.5929596451013109,
STNG,2023-06-30,329299000.0,2024-06-30,380660000.0,15.597071354604783,221557.27683605024,0.6194569389305601,331388.4180251113,0.6907176263560844,0.4278698264879224,0.9468262284770629,
TCPC,2023-06-30,18367510.0,2024-06-30,-48681514.0,-365.0414454653897,-152794.03153247846,0.6449133566377854,-155993.052401246,0.6625261492980687,0.42727196280412405,0.9995480474582096,
DOCN,2023-06-30,169814000.0,2024-06-30,192476000.0,13.345189442566575,57911.73294857339,0.98088059509694,34933.4306381027,0.4355071326341036,0.42718049542710157,0.7255146699227527,
TMDX,2023-06-30,52465000.0,2024-06-30,114305000.0,117.8690555608501,168393.87887706156,0.9978302069240587,69914.22210331187,0.42620600931256875,0.4252812304646377,0.6593704869647818,
AXR,2023-07-31,10289000.0,2024-07-31,19091000.0,85.54767227135775,30900.173328481415,0.809853160935414,9236.339608909659,0.5237655130197888,0.4241731563080347,0.8693601606879945,
PBH,2023-06-30,279309000.0,2024-06-30,267142000.0,-4.3561073936035,-36697.1592103503,0.534323470899891,-13665.433237143348,0.7934989541214299,0.4239851153215958,0.8497295414606502,
FRGE,2023-06-30,16637000.0,2024-06-30,22026000.0,32.39165714972651,12646.774131901313,0.8846255625403895,24057.983927991285,0.47918703026454734,0.42390109620983385,0.7827340147286166,
OSPN,2023-06-30,55733000.0,2024-06-30,60924000.0,9.314050921357184,17950.49162000497,0.5362663340188477,72426.76820761748,0.7894708077712074,0.42336661589836383,0.9208508863308646,
ASPS,2023-06-30,35235000.0,2024-06-30,39121000.0,11.02880658436214,12032.292124524625,0.5439809689235852,25398.732967683987,0.7712785289726611,0.41956084150050565,0.745781480158202,
SAN,2023-06-30,13918000000.0,2024-06-30,15490000000.0,11.294726253772094,5387873.373210771,0.5992199638561188,1118929.9978978347,0.7000871572428472,0.41950620105919184,0.395255354801207,
NWBI,2023-06-30,137917000.0,2024-06-30,97586000.0,-29.242950470210342,-96557.36283371874,0.65201617878623,-72732.96051751486,0.642090829065391,0.41865360880089864,0.9773317335257813,
ALG,2023-06-30,440694000.0,2024-06-30,416303000.0,-5.534679392049812,-46911.85477860378,0.4593441104232765,-20653.228734687636,0.9095582543739249,0.41780022723353877,0.7333838822513956,
BOC,2023-06-30,24216394.0,2024-06-30,27087783.0,11.857211275964538,7365.704105910907,0.8479768473740268,-9556.813141399278,0.4915191464295808,0.41679685621332857,-0.39794054341625024,
SPCE,2023-06-30,1871000.0,2024-06-30,4220000.0,125.54783538214858,5410.720087144305,0.5689346644080967,91649.1319013129,0.7320745106111601,0.416502566016282,0.5682619742744613,
ALL,2023-06-30,13979000000.0,2024-06-30,15714000000.0,12.411474354388725,4625069.275899631,0.9965425567299897,5032256.292162746,0.41793422034520106,0.41648923648776154,0.6379611366271453,
HCA,2023-06-30,15861000000.0,2024-06-30,17492000000.0,10.283084294811172,4800315.802549353,0.8612542362578784,1147371.337932616,0.4834374605943265,0.4163625609026149,0.8884998913438557,
TCBX,2023-06-30,36074000.0,2024-06-30,41484000.0,14.99695071242446,15472.24664131328,0.9707552688160452,9392.158923691402,0.4276364549087919,0.4151303417405249,0.7435975604607167,
GHI,2023-06-30,26641542.0,2024-06-30,10024435.0,-62.372917453501756,-37482.951877138,0.6906618163357994,-34263.989030519624,0.6004533846853926,0.4147102252917917,0.9941224619306276,
EGRX,2022-12-31,60699000.0,2023-06-30,64646000.0,6.502578296182804,21732.489520166047,0.4664509954126652,-16561.332465101135,0.8878205738523729,0.414124790421283,-0.8881744631938856,
MXL,2023-06-30,183938000.0,2024-06-30,91990000.0,-49.98858310952603,-245122.55862174404,0.9066831300993875,-112014.73426720432,0.4545770610956209,0.4121573526255581,0.8466478805003159,
TUSK,2023-06-30,75431000.0,2024-06-30,51529000.0,-31.687237342737074,-76135.6589332467,0.7584865180739182,-342205.52726126096,0.541709074901576,0.4108790300311398,0.3098080483777466,
PSQH,2023-06-30,529707.0,2024-06-30,5985228.0,1029.91295187717,13487.945384314027,0.9389084114256712,29180.6692601334,0.43758127745582326,0.41084874208566285,0.5727002884625356,
GLPI,2023-06-30,356589000.0,2024-06-30,380626000.0,6.740813653814335,70468.17130735567,0.9788806750212611,104786.62545148777,0.4194912541857409,0.41063188206285345,0.5982223206928284,
