Ticker,Oldest Date,Oldest Revenue,Newest Date,Newest Revenue,%Change Revenue,Revenue Slope,Revenue R²,Revenue-Income Correlation,Correlation-Adjusted R²,dividendYield,targetMeanPrice,trailingPE,pegRatio,trailingPegRatio,exDividendDate
AAPL,2018-12-31,83420000000.0,2024-06-30,85777000000.0,0.0282546152001918,16817898.707958084,0.2907459659668845,0.9916012385890924,0.2883040599675448,0.0043,239.76,35.22222,3.11,2.4088,2024-08-12
LVS,2023-06-30,2542000000.0,2024-06-30,2761000000.0,0.08615263571990558,660345.0417566458,0.3429291977355294,0.8406796904023202,0.28829361178222085,0.0152,58.18,26.11881,1.48,0.7316,2024-11-05
MLI,2023-06-30,896984000.0,2024-09-30,997831000.0,0.11242898424052157,359702.14302365907,0.3489641568457537,0.8256328767070139,0.28811628068419726,,,,,,
GCBC,2023-06-30,17329000.0,2024-06-30,16576000.0,-0.043453170985053954,-2782.1846274389895,0.3673133493127818,0.7842672828816862,0.2880718424317071,,,,,,
MLNK,2023-06-30,75415000.0,2024-06-30,78676000.0,0.043240734601869654,8561.741548340246,0.5436195631160503,0.5296231429618957,0.2879135015930952,,,,,,
INOD,2023-06-30,19655000.0,2024-06-30,32553000.0,0.656219791401679,32925.61440556501,0.9421651485977681,0.30549637188354645,0.28782803461174056,,,,,,
CMCM,2023-03-31,170434000.0,2024-06-30,187417000.0,0.09964561061759977,49842.537455092555,0.848165313229615,0.3392400494381796,0.28773164279176366,,,,,,
PLXS,2023-06-30,1021610000.0,2024-06-30,960751000.0,-0.0595716565029708,-195421.25719036063,0.8909730176965255,0.3229073996294433,0.28770178028438304,,,,,,
GECC,2022-09-30,5314000.0,2024-06-30,194000.0,-0.963492660895747,-8702.810646671553,0.3356755874664872,0.8563215304714037,0.28744623280118986,,,,,,
NODK,2023-06-30,96976000.0,2024-06-30,87807000.0,-0.09454916680415773,-21556.634242360542,0.8281227656592357,0.346872139746356,0.2872527156968892,,,,,,
MPLN,2023-06-30,237991000.0,2024-06-30,233476000.0,-0.018971305637608144,-18868.17035182602,0.3251135997424357,0.882626203555539,0.28695378226494106,,,,,,
SMAR,2019-10-31,74335000.0,2024-07-31,276412000.0,2.7184637115759736,126312.7038073022,0.9916370688981145,0.2893197376367367,0.2869001766044651,,,,,,
BANR,2023-06-30,150728000.0,2024-06-30,148693000.0,-0.013501141128390213,-16725.488275651194,0.33914237534801034,0.8457514618434618,0.2868301597236438,,,,,,
VTSI,2023-03-31,10026935.0,2024-06-30,6075040.0,-0.394127916457023,-8147.3010413278735,0.7581399648202778,0.37729673650102585,0.2860437345376934,,,,,,
KT,2019-09-30,6213700000000.0,2024-06-30,6546400000000.0,0.05354297761398201,362320311.14988184,0.6288213487578185,0.45367516147649406,0.28528062693757006,,,,,,
TRN,2023-06-30,722400000.0,2024-06-30,841400000.0,0.16472868217054262,247515.14514495386,0.6198404342805902,0.4594957089451784,0.28481401978264703,,,,,,
EXEL,2023-06-30,469848000.0,2024-06-30,637178000.0,0.3561364526400027,313934.3025589084,0.3117435192435845,0.9131693973913685,0.28467464160832856,,,,,,
E,2019-09-30,16686000000.0,2024-06-30,21715000000.0,0.30139038715090494,8359351.478491656,0.33736624152681544,0.8414261636853053,0.2838687823648385,,,,,,
WDC,2019-09-30,4040000000.0,2024-06-30,3764000000.0,-0.06831683168316832,-697016.754757436,0.31821748068593353,0.8917914631677429,0.2837836327064616,,87.05,76.31867,-0.32,,2020-04-02
EPSN,2023-06-30,6500136.0,2024-06-30,7307818.0,0.12425616940937852,3609.797561488333,0.2964933471028934,0.9567725968484733,0.28367670965593106,,,,,,
ITRN,2023-06-30,81645000.0,2024-06-30,84869000.0,0.03948802743585033,11349.406138322473,0.2999691493724686,0.9445303453238048,0.28332996424326573,,,,,,
ELLO,2023-06-30,13430000.0,2024-06-30,11213000.0,-0.16507818317200298,-12968.111586752537,0.3095886678977739,0.9141455936795119,0.28300911661185973,,,,,,
NRC,2023-06-30,36161000.0,2024-06-30,35021000.0,-0.03152567683415835,-5348.5103292755175,0.2974582552945763,0.9480546774377616,0.2820066902744989,,,,,,
EZPW,2023-06-30,255812000.0,2024-06-30,281421000.0,0.10010867355714352,72791.05672024003,0.40317213072201463,0.6993975247478588,0.2819775902742972,,,,,,
NTCT,2023-06-30,211138000.0,2024-06-30,174565000.0,-0.173218463753564,-72484.34125785924,0.39400206915096364,0.7155568136203106,0.28193086516147287,,,,,,
EPAM,2023-06-30,1170206000.0,2024-06-30,1146597000.0,-0.02017508028500965,-37044.097693351425,0.3112483590296759,0.902663894294552,0.2809526558545161,,221.76,27.477764,3.06,,-
IQ,2023-06-30,7802297000.0,2024-06-30,7438785000.0,-0.04659038229382963,-888974.0310929349,0.33200469368811103,0.8460174050770545,0.280881749427418,,,,,,
ARIS,2023-06-30,96633000.0,2024-06-30,101117000.0,0.04640236772117186,13798.110917881782,0.44149439183770023,0.6356635312757919,0.2806418841540107,,,,,,
BOW,2023-03-31,59073000.0,2024-06-30,98900000.0,0.674199718991756,88335.01128398377,0.9986990864301043,0.28071166062720865,0.28034647901867077,,,,,,
OPK,2023-06-30,265418000.0,2024-06-30,182186000.0,-0.313588377578009,-187705.44604124068,0.490938305315445,0.5702699814243776,0.27996737825275425,,,,,,
BXC,2023-06-30,815967000.0,2024-06-30,768363000.0,-0.05834059465640155,-196194.8372733006,0.3631466551899863,0.7696261362616926,0.2794871571302263,,,,,,
AGL,2023-06-30,1069115000.0,2024-06-30,1482758000.0,0.38690225092716873,1325949.3736503145,0.36648645145188063,0.7625037705890534,0.27944730110186106,,,,,,
NUS,2023-06-30,500257000.0,2024-06-30,439081000.0,-0.12228914338030253,-222641.87704244463,0.7135259504576363,0.39144016471124576,0.27930271557288533,,,,,,
TG,2023-06-30,178167000.0,2024-06-30,190235000.0,0.06773420442618443,36670.34227072066,0.3236293041753987,0.8618462473968114,0.2789187013512086,,,,,,
RSKD,2023-06-30,72766000.0,2024-06-30,78730000.0,0.08196135557815463,18049.05450341124,0.2805656692760646,0.981942576803038,0.2754993762514078,,,,,,
PODC,2023-06-30,10637000.0,2024-06-30,13159000.0,0.23709692582495065,6801.8374835171135,0.7157666274913848,0.3843265302138379,0.2750881043866245,,,,,,
QXO,2023-06-30,13257000.0,2024-06-30,14540000.0,0.09677906011918232,3916.5587220746465,0.6973464683714093,0.39421932538793464,0.2749074543230357,,,,,,
NIC,2023-06-30,75880000.0,2024-06-30,84951000.0,0.11954401686874011,24510.70909855333,0.3364520204821501,0.8168586139273889,0.27483373110411863,,,,,,
BKKT,2023-06-30,347629000.0,2024-06-30,509898000.0,0.46678786867608857,1063555.767099203,0.32596796474621886,0.8400062200368554,0.27381511791957824,,,,,,
EXAS,2023-06-30,622093000.0,2024-06-30,699264000.0,0.12405058407665735,178552.49679897568,0.7043056519363465,0.38821152041191065,0.273419567972911,,,,,,
ARKO,2023-06-30,2469141000.0,2024-06-30,2388163000.0,-0.03279602096437587,-779245.7622260019,0.2822756751359186,0.9671873226443826,0.27301345448234465,,,,,,
GNSS,2023-06-30,14262000.0,2024-06-30,7167000.0,-0.4974758098443416,-20982.463642096816,0.5709304082383438,0.4770344365738899,0.2723534656168793,,,,,,
LUNG,2023-06-30,17194000.0,2024-06-30,20783000.0,0.20873560544375946,9141.244004051447,0.8729416891385635,0.31153153900770214,0.2719488678813198,,,,,,
SSB,2023-03-31,452618000.0,2024-06-30,425484000.0,-0.05994900777255876,-79365.43713359794,0.3078847151851943,0.8831068444032054,0.2718950992671766,,,,,,
MT,2023-06-30,18606000000.0,2024-06-30,16249000000.0,-0.12667956573148448,-5539838.419936171,0.3078542769128146,0.8828869060685418,0.271800510063523,,,,,,
OSW,2023-06-30,200513000.0,2024-06-30,224891000.0,0.12157815204001736,47645.43400156707,0.3263489466298354,0.8315674108791749,0.2713811485921182,,,,,,
CZFS,2023-06-30,20201000.0,2024-06-30,24636000.0,0.21954358695114104,8368.019855906128,0.27440494166870444,0.9869030116559607,0.27081106334612265,,,,,,
MFG,2023-06-30,694715000000.0,2024-06-30,925085000000.0,0.3316036072346214,534063805.49238443,0.7921370230396573,0.34154971693614367,0.27055417599383447,,,,,,
CRT,2019-09-30,1272845.0,2024-06-30,1564871.0,0.22942777793054142,835.8475449707323,0.2710514643524101,0.9966541416531166,0.27014456454797164,,,,,,
PAHC,2023-06-30,255049000.0,2024-06-30,273164000.0,0.07102556763602288,74288.29523955128,0.47077485303228234,0.5734377527583264,0.2699600737779634,,,,,,
CRGO,2023-06-30,5093000.0,2024-06-30,5658000.0,0.11093657961908501,1504.8110917881781,0.8905723614485168,0.302940503887333,0.26979043992534574,,,,,,
VNRX,2023-06-30,216310.0,2024-06-30,395797.0,0.8297674633627664,398.45565625776374,0.3784844538176721,0.7126412759098354,0.269723644080663,,,,,,
NEO,2023-06-30,146917000.0,2024-06-30,164502000.0,0.11969343234615464,43115.9702448067,0.9334432128009155,0.2886328528360055,0.2694223774711348,,,,,,
MGNX,2023-06-30,13136000.0,2024-06-30,10797000.0,-0.17806029232643117,-6551.00617272154,0.3333336255740403,0.8072104466388659,0.26907038477937356,,,,,,
BHB,2023-06-30,37770000.0,2024-06-30,37392000.0,-0.010007942811755361,-2312.725743879833,0.40958265103132263,0.6560423070796987,0.26870354732240803,,,,,,
ATEC,2023-06-30,116920000.0,2024-06-30,145573000.0,0.24506500171057133,84763.00714736179,0.8893240601967974,0.3016960434711339,0.26830555032505826,,,,,,
VREX,2023-06-30,232200000.0,2024-06-30,209100000.0,-0.09948320413436693,-73889.43566418866,0.3918728141091105,0.6844966016023216,0.26823560951802444,,,,,,
XPRO,2023-06-30,396917000.0,2024-09-30,422828000.0,0.06528065061461212,126486.79672263506,0.37805500756398724,0.7087701648939124,0.26795411005009656,,,,,,
CHEF,2023-06-30,881820000.0,2024-06-30,954704000.0,0.08265178834682815,151424.47971410555,0.29640844225571605,0.9034701407269493,0.2677961770374276,,,,,,
VHI,2023-06-30,507100000.0,2024-06-30,559700000.0,0.10372707552750937,181746.27821201293,0.36138443818100746,0.7385514776762696,0.26690101082779155,,,,,,
CLH,2023-06-30,1397900000.0,2024-06-30,1552719000.0,0.11075112669003505,349188.4973340723,0.3559971704207454,0.7461567666447032,0.2656296976158068,,,,,,
LQDT,2023-06-30,80770000.0,2024-06-30,93613000.0,0.15900705707564688,40518.46799931202,0.4118664210324361,0.6449332571560723,0.26562635242966326,,,,,,
WPM,2023-06-30,264972000.0,2024-06-30,299064000.0,0.12866265114804584,155202.05391098285,0.3860303075977932,0.6879558549656288,0.2655718103060845,,,,,,
SLP,2023-05-31,16234000.0,2024-05-31,18544000.0,0.14229395096710606,7975.173569547522,0.4368169141711374,0.6064616966300254,0.2649127268849201,,,,,,
SACH,2023-06-30,8171000.0,2024-06-30,7217000.0,-0.11675437522947008,-2552.9612461062165,0.2800148848352891,0.9444508580964096,0.2644602982624561,,,,,,
SKYH,2023-06-30,1728000.0,2024-06-30,3618000.0,1.09375,4020.367114491563,0.7034417793996477,0.3756432852720908,0.26424318101132904,,,,,,
ZM,2023-07-31,1138676000.0,2024-07-31,1162520000.0,0.020940109390204062,57156.78087832532,0.6323193973166954,0.4177244643930924,0.2641352815694796,,,,,,
IRTC,2023-03-31,111436000.0,2024-06-30,148047000.0,0.32853835385333285,66918.30371772932,0.8924642487816482,0.29589522876844904,0.26407591306090783,,,,,,
AUPH,2023-06-30,41494000.0,2024-06-30,57192000.0,0.3783197570733118,29685.922181665297,0.43859961925544905,0.6019830801892784,0.2640295497692399,,,,,,
TFSL,2023-06-30,74622000.0,2024-06-30,75518000.0,0.012007182868323014,3752.818812467751,0.36094220631397844,0.7311844784118039,0.263915338860492,,,,,,
PLAB,2023-07-31,224206000.0,2024-07-31,210984000.0,-0.05897255202804564,-40405.81847432632,0.7835911554994202,0.33534992768450866,0.26277723733095115,,,,,,
EDRY,2023-06-30,10342418.0,2024-06-30,17437831.0,0.6860497226083881,20345.437300533187,0.7840793627251951,0.3350128925170574,0.26267669526949866,,,,,,
AXNX,2023-06-30,92894000.0,2024-06-30,114565000.0,0.23328740284625488,45535.46448296291,0.362994070870482,0.7232083538704632,0.2625203444589796,,,,,,
LEGH,2023-06-30,52636000.0,2024-06-30,42495000.0,-0.19266281632342883,-29583.317407839168,0.33665453250872185,0.7781329883460288,0.26196199742124704,,,,,,
VIR,2023-06-30,-12722000.0,2024-06-30,941000.0,-1.0739663574909606,90484.432033176,0.2753046239060591,0.9508065947940235,0.2617614519871694,,,,,,
VICI,2023-06-30,898158000.0,2024-06-30,957003000.0,0.06551742566452673,180197.17354329507,0.9514647044185934,0.2749777054344501,0.2616315812228921,0.0539,35.37,12.588235,1.99,,2024-09-18
RTX,2023-06-30,18315000000.0,2024-09-30,20089000000.0,0.09686049686049686,8435403.956263894,0.3249794964313246,0.8020888926548975,0.26066244442814734,0.0201,125.98,36.069164,2.03,0.9513,2024-11-15
CDNS,2023-06-30,976579000.0,2024-06-30,1060681000.0,0.0861189929334954,168889.61482599805,0.4158399943493058,0.6256380342415839,0.26016531662373105,,316.91,66.65803,2.43,2.5894,-
GRWG,2023-06-30,63925000.0,2024-06-30,53536000.0,-0.1625185764567853,-31304.687350698492,0.5143016712358099,0.5051566388860304,0.25980290361494995,,,,,,
JMSB,2021-03-31,16746000.0,2024-06-30,12636000.0,-0.2454317448943031,-8020.011813780066,0.26255607005922915,0.988606245498643,0.2595645706541332,,,,,,
PRK,2023-06-30,116587000.0,2024-06-30,126631000.0,0.08615025688970468,21701.901026238844,0.2624811851621197,0.9881078482056578,0.25935971906501293,,,,,,
FVRR,2023-06-30,89385000.0,2024-06-30,94663000.0,0.059047938692174305,12619.31698740612,0.819587539199656,0.31541376457545406,0.258509191138096,,,,,,
MPB,2023-06-30,41258000.0,2024-06-30,43543000.0,0.05538319841000533,4503.050528407896,0.5480040470206824,0.47166805352524876,0.2584760021822042,,,,,,
IMKTA,2023-06-30,1433868605.0,2024-06-30,1393539073.0,-0.028126379125233723,-325238.6644275422,0.3010063313311231,0.8581060158398105,0.25829534372110796,,,,,,
PACB,2023-06-30,47573000.0,2024-06-30,36013000.0,-0.24299497614192925,-43584.83192233455,0.4054998608825618,0.6363971783355741,0.25805896728113015,,,,,,
SD,2023-06-30,33419000.0,2024-06-30,25977000.0,-0.22268769262994106,-24822.087545626542,0.6279921711560549,0.4100967347845144,0.257537538861336,,,,,,
TS,2023-06-30,4074913000.0,2024-06-30,3321677000.0,-0.1848471366137142,-1426661.2599613967,0.38580562390939377,0.6672697509810834,0.2574364225931227,,,,,,
HCSG,2023-06-30,418931000.0,2024-06-30,426288000.0,0.017561364520648985,29240.96307833432,0.5173590648624193,0.49709146540280935,0.2571747756918871,,,,,,
CMBM,2023-06-30,59542000.0,2024-06-30,45946000.0,-0.22834301837358503,-30606.50811244673,0.3283297948662098,0.781113136547148,0.25646271588982683,,,,,,
ELAN,2023-06-30,1057000000.0,2024-06-30,1184000000.0,0.12015137180700095,426744.31937623024,0.6173130573307897,0.41525908384577515,0.2563448546332182,,,,,,
SYK,2023-06-30,4996000000.0,2024-06-30,5422000000.0,0.08526821457165733,1300189.194870717,0.2690697800362098,0.9507207997483548,0.25581023646413925,0.0091,380.25,39.37723,2.65,2.5914,2024-09-30
GMRE,2023-06-30,36317000.0,2024-06-30,34214000.0,-0.05790676542665969,-5070.209929864124,0.3220950151218267,0.7936708482342794,0.25563742386377325,,,,,,
FNWB,2023-06-30,17693000.0,2024-06-30,13679000.0,-0.226869383371955,-10701.707531484702,0.3013963549280578,0.8460484404604404,0.2549959160473446,,,,,,
JBLU,2023-06-30,2610000000.0,2024-06-30,2428000000.0,-0.06973180076628352,-557145.450723336,0.2950769431891447,0.8640772664981602,0.25496927847750905,,,,,,
BSAC,2023-09-30,429304000000.0,2024-09-30,624570000000.0,0.4548431880439036,733952777.1127603,0.7477842637402914,0.34013564115138933,0.25434807999022363,,,,,,
SHAK,2023-06-30,271805000.0,2024-06-30,316496000.0,0.16442302385901658,113226.97890190533,0.8780642501487438,0.28966737077334076,0.2543465627106516,,,,,,
WF,2023-06-30,2890531000000.0,2024-06-30,3286980000000.0,0.1371543844366312,1015314252.2024959,0.8824010749002821,0.288094430019399,0.25421483472190176,,,,,,
UAMY,2023-06-30,2265117.0,2024-06-30,2813780.0,0.24222280791676545,1759.0723359833357,0.28147678643357704,0.8998658502403473,0.25329134774697143,,,,,,
STRS,2023-06-30,3530000.0,2024-06-30,8490000.0,1.405099150141643,35810.00248437709,0.2773887728246405,0.9120217654861879,0.2529845983175757,,,,,,
AVAH,2023-06-30,471945000.0,2024-06-30,504958000.0,0.06995094767398743,85897.6149979934,0.8986216231779759,0.2814232359658958,0.2528930051036718,,,,,,
GAUZ,2023-06-30,19934000.0,2024-06-30,24409000.0,0.2244908197050266,16408.068492365317,0.7870976944136695,0.32111934717761714,0.25275229779512515,,,,,,
NYCB,2023-06-30,1061000000.0,2024-06-30,671000000.0,-0.36757775683317623,-1167040.9157796167,0.9617987076063613,0.26227236973431695,0.2522532262513238,,,,,,
BN,2023-06-30,23668000000.0,2024-06-30,23050000000.0,-0.026111205002535068,-3018238.6721959985,0.3361139650255959,0.7491461742261694,0.2517984910029136,,,,,,
SLB,2023-09-30,8310000000.0,2024-09-30,9159000000.0,0.10216606498194945,2022097.1989466124,0.6697136952926902,0.3757780579929646,0.25166371182837916,0.026400002,58.35,13.421223,0.87,1.554,2024-12-04
RNST,2023-06-30,147442000.0,2024-06-30,163788000.0,0.11086393293634107,34622.26957402488,0.2533484604877061,0.9928812537520312,0.25154493708518055,,,,,,
VBFC,2019-09-30,9133000.0,2024-06-30,8001000.0,-0.12394612942078179,-2009.363074098255,0.2673066643462264,0.9401704545540666,0.251313828123723,,,,,,
APLS,2019-12-31,233686.0,2024-06-30,199685000.0,853.5013394041578,89370.2356955056,0.28589021432631156,0.876850960192866,0.25068310894177054,,,,,,
HOLX,2023-06-30,984400000.0,2024-06-30,1011400000.0,0.027427874847622918,138320.0833221855,0.43327118221530114,0.5776896538503233,0.2502962792772777,,88.51,27.58703,3.15,1.2897,-
GSHD,2023-06-30,69277000.0,2024-09-30,78035000.0,0.12642002396177662,20683.611469640025,0.3006982387696286,0.8306387257069339,0.24977160187392364,,,,,,
IIIN,2023-06-30,165714000.0,2024-09-30,134304000.0,-0.18954343024729353,-58419.950759923355,0.3331960438736776,0.7475478220301922,0.24907997690684408,,,,,,
SXT,2023-06-30,374313000.0,2024-06-30,403525000.0,0.07804163894922164,86308.73401876661,0.3684356527931401,0.6758016436842119,0.2489894197494697,,,,,,
WOLF,2023-06-30,235800000.0,2024-06-30,200700000.0,-0.14885496183206107,-73230.59797045503,0.45345518736406637,0.5486100202166223,0.2487700595071327,,,,,,
FOR,2023-06-30,368900000.0,2024-06-30,318400000.0,-0.13689346706424504,-346481.2620635618,0.24960403763211989,0.9939443613386939,0.24809252577181673,,,,,,
WYNN,2023-06-30,1595822000.0,2024-06-30,1732932000.0,0.08591810364815124,509911.45106732665,0.42965811948969285,0.5772012708932401,0.24799921261905034,0.010199999,118.38,12.627577,2.4,1.5752,2024-08-19
AA,2023-06-30,2684000000.0,2024-06-30,2906000000.0,0.08271236959761549,480065.2626751008,0.2720573789612827,0.9114376771568876,0.2479633455338626,,,,,,
GSBD,2022-06-30,49612000.0,2024-06-30,-50743000.0,-2.022796903974845,-82492.62487642304,0.30270669125642047,0.8187649372965266,0.24784562508580213,,,,,,
VMC,2023-06-30,2112900000.0,2024-06-30,2014400000.0,-0.04661839178380425,-916972.1176448106,0.26819897708633916,0.9239550319500617,0.24780379444278236,0.0072000003,274.96,37.01876,2.73,2.3259,2024-11-04
USB,2023-06-30,7141000000.0,2024-06-30,6838000000.0,-0.042431032068337766,-1008752.651594779,0.5895617755877864,0.4198481471722847,0.24752641912413445,0.0419,52.67,14.689231,3.68,1.1936,2024-09-30
SMBK,2023-06-30,38705000.0,2024-06-30,40418000.0,0.04425784782327865,12916.768589829342,0.27025450822899205,0.9158593155661572,0.24751510893527306,,,,,,
USNA,2023-06-30,238202000.0,2024-06-30,212869000.0,-0.10635091225094667,-39640.1308120091,0.2905931730892381,0.8503808805988037,0.2471148784276269,,,,,,
AGCO,2023-06-30,3822700000.0,2024-06-30,3246600000.0,-0.15070499908441679,-1833868.987329677,0.48964184034902863,0.5041049872328508,0.24683089367781666,,,,,,
MCHP,2019-09-30,1337800000.0,2024-06-30,1241300000.0,-0.07213335326655704,336591.35467505007,0.25878647612864447,0.9511378534419779,0.24614161340481255,0.0238,92.1,30.394423,-3.53,5.5145,2024-08-22
WHR,2023-09-30,4926000000.0,2024-09-30,3993000000.0,-0.18940316686967112,-3240938.4725879817,0.8393294161487571,0.29180859490635386,0.24492353758993915,,,,,,
