Ticker,Oldest Date,Oldest Revenue,Newest Date,Newest Revenue,%Change Revenue,Revenue Slope,Revenue R²,Revenue-Income Correlation,Correlation-Adjusted R²,dividendYield,targetMeanPrice,trailingPE,pegRatio,trailingPegRatio,exDividendDate
KE,2023-06-30,496141000.0,2024-09-30,374256000.0,-0.2456660505783638,-196722.76813382385,0.7419261700741956,0.6748162513728864,0.5006638368849112,,,,,,
AGS,2023-09-30,89378000.0,2024-09-30,99170000.0,0.10955716171764864,24269.140531481924,0.9170731650512371,0.5443831526768416,0.49923918082592195,,,,,,
HIFS,2022-12-31,24217000.0,2024-09-30,15205000.0,-0.3721352768716191,-12536.916354665253,0.503856627661182,0.9895760161141255,0.49860443429365076,,,,,,
TROX,2023-09-30,662000000.0,2024-09-30,804000000.0,0.21450151057401812,457026.5740962413,0.8625956358753111,0.5769736754237891,0.4976949744354987,,,,,,
BXP,2023-09-30,824283000.0,2024-09-30,859227000.0,0.042393207187337356,100020.48120660761,0.9852552598585589,0.5046414479612658,0.4972006409464763,,,,,,
BRZE,2023-07-31,115107000.0,2024-10-31,152052000.0,0.3209622351377414,79295.32327439067,0.99331905446444,0.49974819539330245,0.4964094049183854,,,,,,
AUPH,2023-09-30,54515000.0,2024-09-30,67771000.0,0.2431624323580666,42215.40579363179,0.5163953129393425,0.9610704445767595,0.4962922729839687,,,,,,
UNTY,2023-06-30,25507000.0,2024-06-30,24460000.0,-0.04104755557297997,-2491.5650620138745,0.7637252295726767,0.6493163059268099,0.4958992448092353,,,,,,
NKLA,2023-09-30,-1732000.0,2024-09-30,25181000.0,-15.538683602771362,80508.69044768973,0.7541935423147961,0.6569167964722725,0.49544240573751114,,,,,,
CSBR,2023-07-31,12561000.0,2024-07-31,14061000.0,0.11941724385001194,5921.8346005784,0.563582877700052,0.8789523161913052,0.4953624757202218,,,,,,
CAT,2019-09-30,12758000000.0,2024-09-30,16106000000.0,0.2624235773632231,3710243.8914733133,0.7538864245192797,0.6567216493145747,0.49509353610616896,,,,,,Error fetching data
PNTG,2019-09-30,88398000.0,2024-09-30,180688000.0,1.0440281454331546,43910.2175574778,0.910357632853647,0.5435677284430976,0.4948410305610924,,,,,,
NWPX,2023-09-30,118722000.0,2024-09-30,130201000.0,0.09668806118495309,46213.64615752933,0.5275959197756354,0.9365223544805091,0.49410537300258783,,,,,,
TRAK,2023-06-30,4803819.0,2024-06-30,5182591.0,0.07884809981391888,856.1026262732433,0.7199428306575346,0.686123398344589,0.49396962158457064,,,,,,
CTRE,2023-09-30,51218000.0,2024-09-30,57153000.0,0.1158772306610957,15107.72085228633,0.9499089240295088,0.5199641969703274,0.49391863087795124,,,,,,
WRBY,2023-09-30,169849000.0,2024-09-30,192447000.0,0.1330475893293455,78223.9765381853,0.499053539281155,0.9888164948887518,0.4934723714738177,,,,,,
AIG,2023-09-30,12891000000.0,2024-09-30,6755000000.0,-0.4759910014738965,-17126418.482164234,0.6620624349207799,0.7445375431647832,0.4929303387176116,,,,,,
TOST,2020-09-30,236757000.0,2024-09-30,1305000000.0,4.511980638376056,740704.6328507895,0.9895335606507043,0.4972366762038146,0.492032378690082,,,,,,
METCB,2023-09-30,186966000.0,2024-09-30,167411000.0,-0.10459120909684114,-94484.54632511371,0.5556526415943427,0.8848538050404837,0.4916713541955503,,,,,,
METC,2023-09-30,186966000.0,2024-09-30,167411000.0,-0.10459120909684114,-94484.54632511371,0.5556526415943427,0.8848538050404837,0.4916713541955503,,,,,,
CIO,2023-09-30,44214000.0,2024-09-30,42371000.0,-0.04168362961957751,-6192.937514962892,0.6711457466094779,0.7324835957334377,0.491603249737713,,,,,,
IP,2023-09-30,4613000000.0,2024-09-30,4686000000.0,0.01582484283546499,304788.12544888677,0.5932571362091823,0.8274971228308108,0.4909185733119448,,,,,,
SEM,2023-09-30,1665694000.0,2024-09-30,1761220000.0,0.05734906891661974,319065.0586545367,0.5881393383385037,0.8341627771039674,0.49060394379253613,,,,,,
UMBF,2023-09-30,320736000.0,2024-09-30,363940000.0,0.13470268382719744,109542.87766339479,0.7761964557202697,0.6319894623480466,0.4905479807271127,,,,,,
VICR,2023-06-30,106747000.0,2024-09-30,93166000.0,-0.12722605787516278,-44547.5735331745,0.5600600659600977,0.8747515322114058,0.48991340082901647,,,,,,
ALIM,2023-06-30,17538000.0,2024-06-30,27000000.0,0.5395141977420459,20327.130353354867,0.6187303836472671,0.7910601113307952,0.48945292617175273,,,,,,
UPBD,2023-09-30,979098000.0,2024-09-30,1068859000.0,0.09167723762074889,260263.2511371798,0.6157269020323036,0.7947110182811197,0.48932495329717124,,,,,,
FMBH,2023-06-30,60837000.0,2024-06-30,77906000.0,0.2805693903381166,45047.45160242322,0.7393348468833985,0.6597086814742696,0.48774561700542785,,,,,,
LSPD,2023-09-30,230273000.0,2024-09-30,277182000.0,0.2037103785506768,131510.4500837922,0.7701730409989298,0.6327993985425757,0.4873650371178293,,,,,,
SNAL,2023-03-31,13458488.0,2024-06-30,21606650.0,0.6054292280083766,18438.918899572738,0.49181896084826854,0.9896167392323464,0.4867122763273045,,,,,,
SOFI,2023-09-30,537209000.0,2024-09-30,693798000.0,0.29148618135585963,340609.2291118027,0.7517656933809498,0.6473419421918194,0.4866494640264038,,,,,,
NGD,2023-09-30,201300000.0,2024-09-30,252000000.0,0.2518628912071535,131758.43907110367,0.6274968781312771,0.7745037113392548,0.48599866096647015,,,,,,
CCI,2023-06-30,1867000000.0,2024-09-30,1652000000.0,-0.11515800749866095,-384712.8325553097,0.5419260637320753,0.8955991059563937,0.48534849817291426,,,,,,
USNA,2023-06-30,238202000.0,2024-09-30,200221000.0,-0.15944870320148447,-57685.666361522235,0.5589994591763047,0.867311801650993,0.4848268280601315,,,,,,
RIGL,2023-06-30,26886000.0,2024-06-30,36841000.0,0.37026705348508515,23310.339308578747,0.545398785960185,0.888051349147215,0.4843421276951954,,,,,,
ULTA,2019-02-02,2124716000.0,2024-10-31,2530100000.0,0.19079444029225553,661009.397501473,0.5402152192378591,0.8954975070413568,0.4837613820933028,,,,,,
LRN,2023-09-30,480181000.0,2024-09-30,551084000.0,0.1476589036217593,187250.5865453675,0.987258092368512,0.4894049168467515,0.4831689646018942,,,,,,
UAN,2023-06-30,183005000.0,2024-09-30,125203000.0,-0.31584929373514387,-92526.45374787488,0.531237109259544,0.9086448443875396,0.48270586047602476,,,,,,
TNK,2023-06-30,370646000.0,2024-09-30,243278000.0,-0.3436378647010894,-181080.4796643032,0.49632812393687276,0.9723801854297259,0.48261963318772433,,,,,,
FICO,2023-06-30,398688000.0,2024-09-30,453809000.0,0.13825597961313107,156450.4079648383,0.7341756240175498,0.6570326282162271,0.4823773398205393,,,,,,
EBMT,2023-06-30,21004000.0,2024-06-30,19489000.0,-0.07212911826318796,-5863.502589485352,0.6840104556606552,0.7048504960621408,0.48212510898410377,,,,,,
DERM,2023-09-30,34539000.0,2024-09-30,14629000.0,-0.576449810359304,-44052.09480488389,0.4973652005831174,0.9681259333162413,0.4815121490135501,,,,,,
DASH,2023-09-30,2164000000.0,2024-09-30,2706000000.0,0.25046210720887246,1543488.149389514,0.973504014143754,0.49459066212158903,0.48148599493338406,,,,,,
AAN,2023-06-30,530372000.0,2024-06-30,503125000.0,-0.05137337566839879,-74958.39146138704,0.8017645866318704,0.5998035891044651,0.48090127667865373,,,,,,
IDYA,2023-06-30,3544000.0,2024-09-30,0.0,-1.0,-14272.953779147452,0.5688218710859946,0.8428474603983624,0.47943006946387523,,,,,,
LIVN,2023-09-30,286113000.0,2024-09-30,318120000.0,0.11186838766501347,79310.43811347858,0.6258589080389524,0.7658410560154412,0.47930844704922215,,,,,,
ATEC,2023-06-30,116920000.0,2024-09-30,150719000.0,0.2890780020526856,78521.77309763295,0.9163717791129482,0.5228935263878736,0.479164871062699,,,,,,
LEE,2023-03-31,170687000.0,2024-06-30,150578000.0,-0.11781213566352446,-57231.03129665368,0.8781360363406432,0.5437204417875976,0.47746051362874437,,,,,,
EVH,2023-09-30,511015000.0,2024-09-30,621401000.0,0.2160132285745037,341032.17620301654,0.69498003234964,0.6867933481883536,0.4773076633414595,,,,,,
WEAV,2023-06-30,41667000.0,2024-09-30,52386000.0,0.25725394196846424,23787.949258840184,0.9891572392369674,0.4820948195059722,0.4768675807129716,,,,,,
ICL,2023-06-30,1868000000.0,2024-06-30,1752000000.0,-0.06209850107066381,-393233.89454774786,0.5103582919445816,0.9336718406852225,0.47650716584886366,,,,,,
MNSO,2023-06-30,3252182000.0,2024-06-30,4035212000.0,0.2407706579767061,1639310.0622049803,0.6663918540495386,0.7148076645524714,0.47634200486994205,,,,,,
PRK,2023-06-30,116587000.0,2024-09-30,137644000.0,0.18061190355700035,40690.24125363187,0.5724986715057837,0.8311122886859976,0.475810681144865,,,,,,
CALX,2023-09-30,263835000.0,2024-09-30,200945000.0,-0.23836867739306764,-210306.6195834331,0.8753463522665331,0.5430218266407828,0.4753321751511189,,,,,,
CDE,2023-06-30,177235000.0,2024-09-30,313476000.0,0.7687025700341354,223355.56907541238,0.5903079390068174,0.8048795372634876,0.4751267807907703,,,,,,
VITL,2023-09-30,110429000.0,2024-09-30,145002000.0,0.31307899193146727,88345.29566674648,0.6531104913963903,0.7252295731066327,0.47365504286686727,,,,,,
TRNS,2023-06-30,60598000.0,2024-09-30,67826000.0,0.11927786395590613,16742.41299119251,0.6094752713998812,0.7764086325925222,0.47320186206653814,,,,,,
ERIE,2023-09-30,1058358000.0,2024-09-30,1226189000.0,0.1585767764782805,772658.2954273402,0.5138981151337739,0.9198631605130619,0.47271594436865866,,,,,,
NVEC,2023-12-31,6756260.0,2024-12-31,5063045.0,-0.25061424515930414,-4064.346319777553,0.528434313625994,0.8939103603206769,0.4723729076992219,,,,,,
HL,2023-06-30,178131000.0,2024-06-30,245657000.0,0.3790805643037989,155497.080856919,0.4870497928638215,0.9687170880422316,0.4718134570746132,,,,,,
RLI,2023-06-30,381862000.0,2024-09-30,469995000.0,0.23079803698718385,216963.7386068356,0.5357736686500296,0.8798192716668306,0.4713839989299349,,,,,,
SAR,2023-05-31,2040068.0,2024-08-31,15837147.0,6.763048584655022,24684.21746487522,0.4736577635838302,0.9930331823112953,0.4703578762981021,,,,,,
RMR,2023-06-30,280225000.0,2024-06-30,205479000.0,-0.26673565884557054,-168961.21266267894,0.5920135115711699,0.7932316673972394,0.46960386490529393,,,,,,
HTBK,2019-09-30,33819000.0,2024-06-30,40825000.0,0.20716165469114994,7180.6323697817415,0.5577947109791583,0.841271559349136,0.46925682630213716,,,,,,
ARWR,2023-09-30,16097000.0,2024-09-30,0.0,-1.0,-39129.66243715585,0.6575901466416694,0.713337844702915,0.4690839379032422,,,,,,
OPXS,2023-06-30,7172000.0,2024-06-30,9060000.0,0.2632459564974902,4606.381504768093,0.5647458113831435,0.827566496162918,0.46736471234903226,,,,,,
CSCO,2023-07-31,15203000000.0,2024-07-31,13642000000.0,-0.10267710320331513,-5573075.670809952,0.5220241962307426,0.8950183954649419,0.4672212585043152,,,,,,Error fetching data
MOH,2023-06-30,8327000000.0,2024-09-30,10340000000.0,0.24174372523117568,4665512.045623831,0.9440148821657677,0.49412431150105424,0.4664607036969088,,,,,,
AZZ,2023-11-30,381605000.0,2024-11-30,403654000.0,0.05777964125208003,94620.92103067719,0.47241108260190595,0.9868664650722587,0.46620665514830173,,,,,,
PRCT,2023-06-30,33104000.0,2024-09-30,58370000.0,0.7632310294828419,56831.5216093431,0.9668283975671217,0.48192860624644057,0.46594226211900247,,,,,,
RDWR,2023-06-30,65607000.0,2024-09-30,69488000.0,0.059155273065374124,11370.730015408846,0.5512398463984413,0.8448127020203422,0.46569442409714557,,,,,,
LYFT,2023-09-30,1157550000.0,2024-09-30,1522692000.0,0.31544382532072046,1029994.4577447929,0.9657870476503627,0.4812985241581444,0.46483188068517106,,,,,,
XGN,2023-06-30,14137000.0,2024-06-30,15064000.0,0.06557261087925302,3110.382785177824,0.508675287464112,0.9116521079264085,0.46373489806672946,,,,,,
FRD,2023-09-30,130748000.0,2024-09-30,106759000.0,-0.18347508183681585,-54098.503710797224,0.5026980636623337,0.9224442866495309,0.46371095673510193,,,,,,
MDB,2023-10-31,432938000.0,2024-10-31,529375000.0,0.2227501397428731,233382.2994273457,0.8293736515683683,0.5589308951814568,0.4635625575110217,,,,,,
WIX,2023-06-30,389977000.0,2024-06-30,435746000.0,0.11736333168366339,128305.11256139279,0.9506810794343757,0.4874311859310641,0.46339160599092194,,,,,,
KO,2018-12-31,7806000000.0,2024-09-30,11854000000.0,0.5185754547783756,1886784.3729831104,0.722503915959865,0.64031232475918,0.4626281620758723,,,,,,Error fetching data
XFOR,2023-06-30,0.0,2024-06-30,563000.0,,1227.9009880176582,0.4978124343073365,0.9264441107950165,0.46119539804456294,,,,,,
GRAB,2023-09-30,615000000.0,2024-09-30,716000000.0,0.16422764227642275,233229.59061527412,0.861500975117161,0.5343747810136377,0.4603643949212682,,,,,,
WFRD,2023-09-30,1313000000.0,2024-09-30,1409000000.0,0.07311500380807312,257134.30691884126,0.8907150304656565,0.5158367774222986,0.4594635709170088,,,,,,
FRST,2022-12-31,40493000.0,2024-03-31,35576000.0,-0.12142839503123996,-14044.882836176106,0.5829056116858516,0.7870992059795856,0.4588045441189785,,,,,,
AMZN,2018-12-31,72383000000.0,2024-09-30,158877000000.0,1.1949490902559994,46131745.63731853,0.8807895757190838,0.5207510923529649,0.4586721336888174,,,,,,Error fetching data
KAI,2023-09-30,244182000.0,2024-09-30,271614000.0,0.11234243310317714,99400.07182188173,0.7612219342723847,0.6022605625923306,0.4584539503925085,,,,,,
TJX,2020-02-01,12206462000.0,2024-08-03,13468000000.0,0.10335001247699784,3404786.669855758,0.4894075271506523,0.9363019303348988,0.45823321239158515,,,,,,Error fetching data
CMTL,2023-07-31,148814000.0,2024-07-31,126191000.0,-0.15202198717862567,-75563.22659107886,0.8479650623485351,0.539266604907249,0.4572792402526582,,,,,,
BDL,2023-06-30,45070000.0,2024-06-30,48768000.0,0.08205014422010207,13116.794389129895,0.6766011942637411,0.675188298397714,0.4568332090487965,,,,,,
MRAM,2023-06-30,15747000.0,2024-09-30,12093000.0,-0.23204419889502761,-11857.276557515934,0.6674141536056031,0.6837951143818444,0.4563745375048052,,,,,,
TTE,2023-06-30,51534000000.0,2024-09-30,47429000000.0,-0.07965614933830092,-12185359.890375441,0.5278397463827703,0.8642998041400947,0.4562117894159856,,,,,,Error fetching data
AWI,2023-06-30,325400000.0,2024-09-30,386600000.0,0.1880762138905962,116442.20545507268,0.505024478631592,0.9026046165795792,0.45583742589857007,,,,,,
BORR,2023-09-30,191500000.0,2024-09-30,241600000.0,0.2616187989556136,165628.4414651664,0.6626674045460206,0.6871646837232473,0.45536163745857144,,,,,,
NUE,2023-09-30,8775734000.0,2024-09-30,7444160000.0,-0.15173363276507698,-2510985.2884845585,0.516940987023996,0.8808560848397534,0.45535061392315496,,,,,,
WK,2023-06-30,155022000.0,2024-09-30,185621000.0,0.1973848873063178,68685.68000773285,0.9773030657715607,0.4644609173915145,0.4539190784977987,,,,,,
TIMB,2023-06-30,5863260000.0,2024-09-30,6418943000.0,0.09477372656167388,1043692.2415606717,0.7850086184828937,0.5780207318253252,0.4537512561446697,,,,,,
ELMD,2023-06-30,13612000.0,2024-06-30,14832000.0,0.08962679988245666,4350.83465514935,0.49434360737263294,0.9173207971846162,0.45347167199818256,,,,,,
CMRE,2023-09-30,400370000.0,2024-09-30,544641000.0,0.3603441816319904,338445.4871917644,0.8091118416803544,0.5601561499312049,0.45322897409941393,,,,,,
BK,2023-09-30,4285000000.0,2024-09-30,4558000000.0,0.06371061843640607,752705.290878621,0.9939282107462951,0.4556896784751328,0.45292282678234325,,,,,,
RXO,2023-06-30,963000000.0,2024-06-30,930000000.0,-0.03426791277258567,-140761.46157815278,0.49108165325592973,0.9213254527360708,0.4524460265163976,,,,,,
CRNT,2023-06-30,86151000.0,2024-06-30,96088000.0,0.11534398904249515,23059.840044336575,0.7270942602892905,0.6212455685964345,0.45170408715662425,,,,,,
MPLN,2023-06-30,237991000.0,2024-09-30,230495000.0,-0.03149698938195142,-23406.402347148225,0.5492512537105526,0.8206657543161192,0.4507516944354448,,,,,,
ALTO,2023-06-30,317297000.0,2024-06-30,236468000.0,-0.2547424022288266,-261387.8757620349,0.9091198767781773,0.495325409212021,0.4503101749879328,,,,,,
AMPS,2023-09-30,45079000.0,2024-09-30,58681000.0,0.30173695068657247,49695.40339956907,0.5559303026730618,0.809285422090455,0.44990628965164314,,,,,,
UNF,2023-05-31,576668000.0,2024-05-31,603328000.0,0.04623110698009947,78902.21450802012,0.790686917636148,0.5688362298618561,0.44977136522923833,,,,,,
CRON,2023-09-30,24810000.0,2024-09-30,34264000.0,0.38105602579604997,24900.155614077088,0.736007105809174,0.6104080039473748,0.4492646283480622,,,,,,
OLN,2023-09-30,1671400000.0,2024-09-30,1589500000.0,-0.04900083762115592,-147382.09241082118,0.4761697742105317,0.9418909956229576,0.44850002271671663,,,,,,
MG,2023-03-31,168016000.0,2024-09-30,182694000.0,0.08736072754975717,31180.540042014658,0.7184514759167401,0.6239469916054974,0.44827563701277945,,,,,,
BAP,2018-12-31,3591340000.0,2024-06-30,5416715000.0,0.5082712859267015,897003.0216968014,0.6678605251933584,0.6711824679292463,0.44825627553180086,,,,,,
UBS,2023-09-30,10644000000.0,2024-09-30,11464000000.0,0.07703870725291244,3360497.9650466843,0.4845322374010203,0.9247949635575833,0.44809297282975086,,,,,,
APPF,2023-09-30,165440000.0,2024-09-30,205733000.0,0.24355053191489362,116090.66315537467,0.9846976290257446,0.45417921304147446,0.44722919423471846,,,,,,
EQIX,2023-09-30,2061000000.0,2024-09-30,2201000000.0,0.06792819019893255,359522.3964567872,0.9800158472333033,0.4555140871536618,0.4464110240486006,,,,,,Error fetching data
GOLD,2023-06-30,2833000000.0,2024-09-30,3368000000.0,0.18884574655841863,1018804.4782314511,0.5513144603581425,0.8089989071997111,0.4460127959531357,,,,,,
HCI,2019-09-30,59979000.0,2024-09-30,175238000.0,1.9216559129028494,70173.16664073711,0.857731651658254,0.5199899164437674,0.4460118098769501,,,,,,
BDSX,2023-06-30,11872000.0,2024-09-30,18151000.0,0.5288915094339622,13999.393880811722,0.940314250998928,0.47410035259073746,0.44580331794468697,,,,,,
SQ,2023-09-30,5617493000.0,2024-09-30,5975801000.0,0.06378432514290627,1201577.3880775676,0.7088173360034417,0.6287046754598545,0.44563677319236245,,,,,,
CAPR,2023-09-30,6185814.0,2024-09-30,2261642.0,-0.634382475774409,-17437.619308115874,0.451063287821333,0.9861500021019924,0.44481606223313913,,,,,,
NIC,2023-06-30,75880000.0,2024-09-30,90744000.0,0.19588824459673168,26876.721270462207,0.5135267500847733,0.8643674902418265,0.4438758281428172,,,,,,
PFBC,2023-06-30,76410000.0,2024-06-30,69511000.0,-0.09028922915848711,-19878.277466699794,0.5959386189531837,0.7439744791069831,0.44336312361542973,,,,,,
PVBC,2023-06-30,16323000.0,2024-06-30,13242000.0,-0.188752067634626,-8681.037036329237,0.9777530423277819,0.45289948340710384,0.4428238477699766,,,,,,
IFF,2023-09-30,2820000000.0,2024-09-30,2925000000.0,0.03723404255319149,432619.10462054104,0.4883463387999729,0.9065998020866385,0.44273469410578997,,,,,,
ORLA,2023-06-30,59272000.0,2024-09-30,99307000.0,0.6754454042380889,89966.38433768398,0.9133049507938172,0.48439308403959297,0.4423986017836458,,,,,,
LPX,2023-06-30,611000000.0,2024-09-30,722000000.0,0.18166939443535188,274189.89839259005,0.4594182734736559,0.9624162545456416,0.4421516140263412,,,,,,
LIN,2019-12-31,7080000000.0,2024-09-30,8356000000.0,0.18022598870056497,995810.0235604759,0.6589315175461261,0.6708636217633226,0.4420531843549965,,,,,,Error fetching data
RTX,2023-09-30,13464000000.0,2024-09-30,20089000000.0,0.4920528817587641,14288113.478573138,0.5319388439060467,0.8302604485557931,0.44164778314568437,,,,,,Error fetching data
OII,2023-06-30,597910000.0,2024-09-30,679811000.0,0.1369788095198274,142077.88802147005,0.4855079791580647,0.9095755124324606,0.4416061689327451,,,,,,
HALO,2023-09-30,216033000.0,2024-09-30,290084000.0,0.34277633509695277,163645.0442901604,0.4532925734920379,0.9741357520980591,0.44156850199913106,,,,,,
BKU,2023-06-30,239365000.0,2024-09-30,257016000.0,0.07374093956927705,36987.178247940275,0.6067885819833678,0.7275587312071958,0.44147433081883264,,,,,,
