Ticker,Oldest Date,Oldest Revenue,Newest Date,Newest Revenue,%Change Revenue,Revenue Slope,Revenue R²,Net Income Slope,Net Income R²,Combined R²,Revenue-Income Correlation,%Dividend Yield
BB,31/05/2023,373000000,31/05/2024,144000000,-61.39410188,-456978.6928,0.446851495,-83157.76873,0.441259563,0.197177495,0.732769259,
FUBO,30/06/2023,312735000,30/06/2024,390965000,25.01478888,260408.6418,0.648554732,83992.06194,0.303255134,0.196677552,0.26206442,
PB,30/06/2023,265803000,30/06/2024,292791000,10.15338427,57520.22856,0.457181325,51963.99564,0.428186083,0.195758681,0.464733208,
PVL,30/06/2023,2457057,30/06/2024,0,-100,-8223.608792,0.82018202,-7208.213422,0.238306681,0.195454855,0.292118482,
MP,30/06/2023,64024000,30/06/2024,31258000,-51.17768337,-75846.07134,0.798684099,-67881.09628,0.244107409,0.194964706,0.795810351,
PLBY,30/06/2023,35101000,30/06/2024,24885000,-29.10458391,-27684.78032,0.495591896,242301.8112,0.392883607,0.194709932,-0.126951709,
LIVE,30/06/2023,91516000,30/06/2024,123878000,35.36212247,87294.68057,0.908012343,-7160.813251,0.214375328,0.194655444,-0.443354331,
BIGC,30/06/2023,75443000,30/06/2024,81829000,8.46466869,16529.24876,0.50527692,32371.9017,0.383414913,0.193730707,0.868790645,
UVE,30/06/2023,339570000,30/06/2024,380214000,11.96925523,97605.79147,0.781873258,58091.05242,0.24747618,0.193495007,0.175639461,
FTLF,30/06/2023,14760000,30/06/2024,16930000,14.70189702,7616.276014,0.474174844,1951.726642,0.407276361,0.193120205,0.950976573,
SRPT,30/06/2023,261238000,30/06/2024,362931000,38.92733829,312260.5037,0.561456623,151065.9793,0.342990045,0.192574032,0.811697134,
HL,30/06/2023,178131000,30/06/2024,245657000,37.90805643,155497.0809,0.487049793,113031.2363,0.39506969,0.19241861,0.968717088,
PTVE,30/06/2023,1426000000,30/06/2024,1338000000,-6.171107994,-332077.6081,0.443262257,324263.7644,0.433640171,0.192216321,-0.652488997,
MSC,30/06/2023,115234000,30/06/2024,161495000,40.14526963,114888.6187,0.937001057,49701.86281,0.20486598,0.19195964,0.496850092,
WYY,30/06/2023,26762857,30/06/2024,36040771,34.6671284,29514.17309,0.85085889,1036.55462,0.225546546,0.191908284,0.694870193,
TFSL,30/06/2023,74622000,30/06/2024,75518000,1.200718287,3752.818812,0.360942206,6429.020869,0.530319979,0.191414863,0.731184478,
MS,30/06/2023,12582000000,30/06/2024,14024000000,11.46081704,5106720.718,0.550993545,3044042.75,0.346710036,0.191034992,0.950989258,
DCI,30/04/2023,875700000,30/04/2024,927900000,5.960945529,110286.6023,0.295622663,50505.32016,0.646130469,0.19101081,0.898311393,
ICCC,31/03/2023,3446527,30/06/2024,5472890,58.79434573,6658.567521,0.635333227,2023.640585,0.300484227,0.190907614,0.828289625,
BKR,30/06/2023,6315000000,30/06/2024,7139000000,13.0482977,1557666.214,0.464260538,300134.2519,0.410569514,0.190611223,0.779453313,
ILMN,30/06/2023,1176000000,30/06/2024,1112000000,-5.442176871,-187152.4261,0.570967945,-3139203.948,0.333468746,0.190399964,0.106673785,
EPD,30/06/2023,10651000000,30/06/2024,13483000000,26.58905267,9230110.65,0.573802839,484900.2427,0.331504899,0.190218452,0.93045538,
SD,30/06/2023,33419000,30/06/2024,25977000,-22.26876926,-24822.08755,0.627992171,-25461.92931,0.302455796,0.189939872,0.410096735,
FWRD,30/06/2023,333622000,30/06/2024,643666000,92.93272026,815365.1055,0.353854065,-1528319.214,0.536014549,0.189670927,-0.784399766,
LSCC,30/06/2023,190079000,30/06/2024,124076000,-34.72398319,-200272.3976,0.920631457,-103404.7313,0.205436439,0.189131248,0.589286595,
GRTS,30/06/2023,400000,30/06/2024,57000,-85.75,-1092.187112,0.733005491,23756.27783,0.256807135,0.18824104,-0.404614961,
FBIZ,30/06/2023,35121000,30/06/2024,37965000,8.097719313,5388.826514,0.559760536,3439.801632,0.3352838,0.18767864,0.959888839,
MCRB,30/06/2023,126473000,30/06/2024,0,-100,-277383.6141,0.504152534,-165626.4309,0.371689934,0.187388422,0.99055153,
TRV,30/06/2023,10098000000,30/06/2024,11283000000,11.73499703,3240559.367,0.926915632,1994582.147,0.201210241,0.186504918,0.615007043,
PYCR,30/06/2023,140043000,30/06/2024,164800000,17.67814171,101660.1802,0.611106128,53496.20894,0.303816314,0.185664011,0.877329679,
ZIM,30/06/2023,1309600000,30/06/2024,1932600000,47.57177764,1674115.418,0.658836814,3859704.359,0.281335109,0.185353927,0.534951934,
MDWD,30/06/2023,4773000,30/06/2024,5063000,6.075843285,842.2324995,0.270278169,-24017.18042,0.685286881,0.185218083,-0.172780791,
NXPI,30/06/2023,3299000000,30/06/2024,3127000000,-5.213701122,-710904.5044,0.463174441,-248958.4727,0.39982054,0.185186655,0.836038557,
POST,30/06/2023,1859400000,30/06/2024,1947700000,4.748843713,252193.4183,0.498771907,56641.8866,0.37115718,0.185122775,0.138679493,
WTTR,30/06/2023,404628000,30/06/2024,365131000,-9.761311625,-111255.8287,0.924495149,-27495.50423,0.199894464,0.184801462,0.402126414,
BHB,30/06/2023,37770000,30/06/2024,37392000,-1.000794281,-2312.725744,0.409582651,-2273.895408,0.4501755,0.184384075,0.656042307,
BWEN,30/06/2023,50843000,30/06/2024,36452000,-28.30478139,-52788.05397,0.753732724,-5185.549525,0.244006164,0.18391543,0.779151998,
SMC,31/03/2023,112499000,31/03/2024,118871000,5.664050347,46160.89433,0.355844542,319074.8457,0.516760044,0.183886241,0.19682526,
CTSH,30/06/2023,4886000000,30/06/2024,4850000000,-0.736799018,-229296.0613,0.243080061,248447.2643,0.755850619,0.183732215,-0.584570125,
BLFY,30/06/2023,11286000,30/06/2024,10109000,-10.4288499,-2992.866971,0.50970048,-2678.297055,0.360412629,0.18370249,0.640782626,
CNDT,30/06/2023,915000000,30/06/2024,828000000,-9.508196721,-201468.6491,0.369267243,910285.3212,0.495752868,0.183065295,-0.634031512,
CURI,30/06/2023,14097000,30/06/2024,12395000,-12.07349081,-7673.956562,0.513795941,40761.5858,0.356274673,0.183052481,-0.738022681,
NCMI,30/06/2023,14800000,30/06/2024,54700000,269.5945946,101484.8931,0.241381834,-1449747.024,0.757948013,0.182954882,-0.643299666,
SPFI,30/06/2023,43480000,30/06/2024,47081000,8.281968721,6931.455081,0.313702257,-43499.20452,0.583193,0.18294896,-0.403600704,
MC,30/06/2023,179871000,30/06/2024,264586000,47.0976422,125394.8057,0.224142659,84733.79661,0.814674378,0.182603281,0.231202779,
TRMK,30/06/2023,151931000,30/06/2024,-23176000,-115.2542931,-381595.2615,0.448896496,70923.78934,0.40639817,0.182430714,-0.972542591,
IOR,30/06/2023,2778000,30/06/2024,1585000,-42.94456443,-3619.104382,0.658564517,-1970.247196,0.2769582,0.182394843,0.912852348,
XTNT,30/06/2023,20232000,30/06/2024,29943000,47.99822064,24370.04319,0.865425758,-18545.72926,0.210667369,0.182316967,-0.312137053,
SWKS,30/06/2023,1071200000,30/06/2024,905500000,-15.46863331,-549162.0005,0.386417818,-230271.1793,0.470983268,0.181996327,0.99263166,
LTC,30/06/2023,48246000,30/06/2024,50116000,3.875968992,6352.045789,0.630249602,31181.4073,0.288648903,0.181920857,0.773121848,
ASTL,30/06/2023,827200000,30/06/2024,650500000,-21.36121857,-509663.0325,0.667563486,-277364.2192,0.272495452,0.181908014,0.847176471,
PWOD,30/06/2023,15408000,30/06/2024,16540000,7.346832814,3569.037017,0.821033933,4396.927017,0.221521363,0.181876556,0.775149101,
GXO,30/06/2023,2394000000,30/06/2024,2846000000,18.88053467,970987.731,0.613716077,-171517.5722,0.296103912,0.181723731,0.061298806,
BWA,30/06/2023,4520000000,30/06/2024,3603000000,-20.28761062,-2038811.226,0.494065691,385869.1498,0.367736287,0.181685883,0.120084442,
RELL,31/05/2023,58832000,31/05/2024,47374000,-19.47579549,-25323.91669,0.424996498,-9805.410582,0.427471752,0.181673998,0.981580375,
DOCS,30/06/2023,108469000,30/06/2024,126676000,16.785441,44777.04866,0.369064957,39393.37484,0.492254238,0.181673789,0.946516679,
ABL,30/06/2023,11378765,30/06/2024,29076102,155.5295061,39110.08066,0.777594623,-15613.63355,0.233622706,0.18166376,-0.636481008,
HRTG,30/06/2023,185313000,30/06/2024,203571000,9.852519791,45307.43211,0.752643297,48002.7137,0.240471396,0.180989184,0.297328356,
FHI,30/06/2023,433232000,30/06/2024,402583000,-7.074500499,-74093.79479,0.431653927,-111467.4499,0.419234513,0.180964224,-0.020486645,
BLKB,30/06/2023,271042000,30/06/2024,287286000,5.993167111,37392.39542,0.340302823,38877.78537,0.531404899,0.180838587,0.372786646,
PACS,31/03/2023,708442000,30/06/2024,981846000,38.59229125,607476.6165,0.999240895,-50935.05558,0.180627346,0.180490231,-0.400172502,
ABR,30/06/2023,173768000,30/06/2024,156916000,-9.697988122,-54181.35236,0.369853043,-84562.90968,0.48769278,0.180374659,0.98857444,
VECO,30/06/2023,161641000,30/06/2024,175879000,8.808408758,28025.47442,0.413962172,216728.546,0.434472698,0.179855261,0.976653093,
FNA,30/06/2023,51009000,30/06/2024,61016000,19.61810661,30977.7051,0.813792495,-13897.28295,0.220725161,0.179624479,-0.788774688,
INBX,31/03/2023,0,30/06/2024,100000,,131.6464774,0.369300418,3046332.807,0.485817145,0.179412475,0.953601488,
NHC,30/06/2023,282582000,30/06/2024,291213000,3.054334671,28478.31903,0.326608693,40424.52032,0.549243654,0.179387752,0.746652835,
HROW,30/06/2023,33470000,30/06/2024,48939000,46.21750822,34112.70233,0.582170786,-14966.89806,0.307951106,0.179280137,0.079931806,
SNDA,30/06/2023,62854000,30/06/2024,70207000,11.69853947,19084.70293,0.97306704,54897.658,0.184023285,0.179066994,0.335194131,
BRZE,31/07/2023,115107000,31/07/2024,145499000,26.40325958,79114.28188,0.988304247,13728.36267,0.180686955,0.178573685,0.507386536,
USAC,30/06/2023,206920000,30/06/2024,235313000,13.7217282,75417.18186,0.975049975,19532.24196,0.183040775,0.178473903,0.296155349,
ACAD,30/06/2023,165235000,30/06/2024,241963000,46.43568251,161506.0151,0.627206103,159973.8949,0.284366325,0.178356295,0.344524923,
FROG,30/06/2023,84170000,30/06/2024,103043000,22.42247832,54039.82409,0.957706815,7996.493206,0.186134229,0.17826202,0.557890127,
SNAP,30/06/2023,1067669000,30/06/2024,1236768000,15.83814834,378004.6606,0.268504832,350723.3527,0.663225488,0.178079248,0.826556505,
PSMT,31/05/2023,1096654000,31/05/2024,1229428000,12.10719151,480123.6414,0.742844076,32413.2272,0.239629631,0.178007452,0.6453966,
TEAM,30/06/2023,939098000,30/06/2024,1131590000,20.49754126,652021.3824,0.824372302,-252189.4123,0.215379113,0.177552575,-0.088038812,
ENOV,30/06/2023,428502000,30/06/2024,525160000,22.5571876,319006.359,0.86305245,-94361.20693,0.205584227,0.177429971,-0.666715013,
ZEUS,30/06/2023,569268000,30/06/2024,526250000,-7.556721966,-94244.06377,0.23245501,-19976.54891,0.761942417,0.177117332,0.827392131,
LUNG,30/06/2023,17194000,30/06/2024,20783000,20.87356054,9141.244004,0.872941689,3174.200222,0.202370805,0.176657912,0.311531539,
PCTY,30/06/2023,308453000,30/06/2024,357287000,15.83190956,198226.0807,0.575764713,80798.91834,0.306255068,0.176330862,0.96074295,
LPA,30/06/2023,9989772,30/06/2024,10986936,9.981849436,2481.267001,0.320052343,28844.38922,0.550708593,0.176255575,0.314343444,
VVV,30/06/2023,376200000,30/06/2024,421400000,12.0148857,97171.63224,0.543838989,-42690.43706,0.323453373,0.175906555,0.026086695,
B,30/06/2023,338984000,30/06/2024,382232000,12.75812428,171127.7209,0.429008307,-114222.5166,0.409422805,0.175645784,0.048814221,
NEE,30/09/2019,4900000000,30/06/2024,6069000000,23.85714286,1580592.077,0.663563531,745771.4355,0.264681005,0.175632662,0.538398146,
SHYF,30/06/2023,225101000,30/06/2024,192780000,-14.35844354,-74471.21228,0.750905858,-15615.24643,0.233810003,0.175569301,0.42455407,
CWT,30/06/2023,194044000,30/06/2024,244299000,25.89876523,127155.1613,0.350865972,106623.7674,0.500149642,0.17548549,0.894460707,
TYL,30/06/2023,504279000,30/06/2024,540976000,7.277122387,99183.69341,0.407533199,48338.15717,0.429763524,0.175142903,0.996632757,
AMPX,30/06/2023,1632000,30/06/2024,3345000,104.9632353,3249.935502,0.277670347,-8218.393468,0.628550458,0.174529824,-0.330162902,
HTZ,30/06/2023,2437000000,30/06/2024,2353000000,-3.446860895,-865994.133,0.269900708,-3083716.341,0.64244219,0.173395602,0.633988769,
PAR,30/06/2023,100544000,30/06/2024,78150000,-22.27283577,-50565.16234,0.346354674,158143.0834,0.500615556,0.173390538,-0.965942831,
NN,30/06/2023,800000,30/06/2024,1105000,38.125,689.436142,0.446151842,-28001.81551,0.387561285,0.172911181,-0.198714289,
ELLO,31/03/2023,11733000,31/03/2024,8243000,-29.74516321,-13859.39027,0.353017177,-27619.26441,0.489600272,0.172837306,0.89166834,
VIAV,30/06/2023,263600000,30/06/2024,252000000,-4.40060698,-27481.03274,0.332046844,-84644.87741,0.520515155,0.172835415,0.328167407,
HAL,30/09/2019,5551000000,30/06/2024,5833000000,5.080165736,1105054.834,0.344976182,977291.3941,0.500761866,0.172750917,0.376100093,
CP,30/06/2023,3174000000,30/06/2024,3603000000,13.51606805,1138384.582,0.498080751,-922764.5384,0.345890523,0.172281411,-0.384815431,
AHR,30/06/2023,461190000,30/06/2024,504581000,9.408486741,134570.9624,0.944774653,33087.12519,0.181840961,0.171798731,0.375144629,
AVTR,30/06/2023,1743900000,30/06/2024,1702800000,-2.356786513,-134047.6714,0.652692333,167054.5321,0.263206561,0.171792904,-0.386938392,
GROV,30/06/2023,66106000,30/06/2024,52099000,-21.18869694,-39581.34424,0.967077195,8794.312688,0.177005607,0.171178086,-0.54987622,
IRWD,30/06/2023,107382000,30/06/2024,94396000,-12.09327448,-70752.53693,0.348881606,2303612.726,0.489981972,0.170945697,-0.177755646,
FBNC,30/06/2023,101220000,30/06/2024,95716000,-5.437660541,-20470.66285,0.690141836,-6559.70627,0.247467231,0.170787489,0.854332941,
RFL,30/04/2023,71000,30/04/2024,336000,373.2394366,576.0220815,0.487192704,-61870.2805,0.349875852,0.170456963,-0.971944599,
SHBI,30/06/2023,27788000,30/06/2024,50580000,82.02101627,45446.52617,0.435984361,35334.59782,0.389688485,0.169898085,-0.090335481,
TOON,30/06/2023,11038000,30/06/2024,8384000,-24.04421091,-10176.4075,0.611445921,23440.79777,0.277155792,0.169465779,-0.439222867,
VIRT,30/06/2023,506854000,30/06/2024,692985000,36.72280381,420321.8033,0.612459964,102153.1165,0.27655898,0.169381303,0.935998105,
OSCR,30/06/2023,1522124000,30/06/2024,2219341000,45.80553227,2288788.785,0.70285907,420976.5202,0.240695948,0.16917533,0.854711561,
DE,31/07/2023,15537000000,31/07/2024,12848000000,-17.30707344,-6091370.923,0.291544936,-2729808.668,0.579996332,0.169094993,0.902630702,
ZTO,30/09/2019,5265760000,30/06/2024,10725964000,103.6926104,2584466.186,0.874696299,442768.9557,0.193087481,0.168892905,0.512062613,
TRMD,30/06/2023,384300000,30/06/2024,437700000,13.89539422,210518.6591,0.676048319,111928.3424,0.249396219,0.168603895,0.83713952,
LNN,31/05/2023,164553000,31/05/2024,139199000,-15.40780174,-72545.77448,0.836994129,6457.840555,0.201423833,0.168590565,-0.54665412,
ATUS,30/06/2023,2324274000,30/06/2024,2240755000,-3.593337102,-254833.2529,0.91313788,-235016.6788,0.184459918,0.168437339,0.26770101,
CIVI,30/06/2023,660526000,30/06/2024,1312694000,98.73464481,1747494.052,0.86523435,208009.9566,0.194670265,0.1684354,0.417746437,
FCF,30/06/2023,122341000,30/06/2024,120125000,-1.811330625,-11731.90943,0.451191386,-14250.47538,0.372228812,0.167946433,0.380804992,
ARLP,30/06/2023,641836000,30/06/2024,593350000,-7.554266199,-89274.33973,0.330775344,-147463.795,0.507466936,0.16785755,0.893834462,
BWXT,30/06/2023,612445000,30/06/2024,681465000,11.26958339,166581.0194,0.171392351,40374.06836,0.978850957,0.167767567,0.502698339,
CWCO,30/06/2023,44237263,30/06/2024,32479158,-26.57963943,-36687.36469,0.415564818,16286.10149,0.403288722,0.167592604,-0.512647171,
NTNX,31/07/2023,494210000,31/07/2024,547952000,10.87432468,132893.2306,0.457738814,-246143.0535,0.365803969,0.167442675,-0.065929896,
WILC,30/06/2023,129244000,30/06/2024,146658000,13.47373959,51290.0128,0.717837573,19290.32335,0.233219906,0.167414011,0.304571202,
BAK,30/06/2023,17756000000,30/06/2024,19075000000,7.428474882,4227559.386,0.37599512,-5302401.246,0.443824789,0.166875955,-0.47081544,
TATT,30/06/2023,26804000,30/06/2024,36525000,36.26697508,25788.73478,0.994424657,2439.672636,0.167783437,0.166847987,0.426204863,
EGO,30/06/2023,234881000,30/06/2024,296308000,26.15239206,145475.6507,0.491281771,165223.3551,0.339535766,0.166807732,0.926696907,
BYD,30/06/2023,916950000,30/06/2024,967512000,5.514150172,173264.3091,0.768014911,-114235.636,0.217184803,0.166801167,-0.441512629,
RELY,30/06/2023,234033000,30/06/2024,306423000,30.9315353,188195.8716,0.920409265,30531.55876,0.180358627,0.166003751,0.521743394,
ITRN,30/06/2023,81645000,30/06/2024,84869000,3.948802744,11349.40614,0.299969149,2485.010129,0.552732491,0.165802695,0.944530345,
MNKD,30/06/2023,48611000,30/06/2024,72386000,48.90868322,68352.33245,0.979427863,16902.05104,0.169249386,0.165767564,0.371691906,
ALKS,30/06/2023,617397000,30/06/2024,399131000,-35.35261752,-511763.3129,0.462061913,-331087.6698,0.358338112,0.165574393,0.946621382,
ORMP,30/06/2023,674000,30/06/2024,0,-100,-1476.431861,0.502183982,28000.37266,0.329009735,0.165223419,-0.405869857,
IT,30/06/2023,1503185000,30/06/2024,1595060000,6.11202214,270924.4487,0.249371639,102153.9621,0.662459507,0.165198613,0.82969802,
DXLG,31/07/2023,140043000,31/07/2024,124820000,-10.87023271,-37258.58981,0.246382568,-20511.96062,0.669936218,0.165060606,0.734642594,
TKO,30/06/2023,305185000,30/06/2024,851161000,178.9000115,1390977.567,0.956782102,-211647.5409,0.172334044,0.164886129,-0.275838295,
CANG,30/06/2023,675430076,30/06/2024,45079736,-93.32577307,-1695893.103,0.852557655,259599.5666,0.192630513,0.164228619,-0.129788053,
GRDI,31/03/2023,4458000,30/06/2024,4711000,5.675190668,1437.902937,0.26845778,61927.29388,0.611576121,0.164182367,-0.126565126,
CLNN,30/06/2023,269000,30/06/2024,91000,-66.17100372,-427.6042961,0.601963164,30723.367,0.27058979,0.162885086,-0.834443636,
FGEN,30/06/2023,44319000,30/06/2024,50641000,14.26476229,30906.61131,0.165085767,191179.8235,0.982275304,0.162159672,0.468394297,
JBSS,30/06/2023,234222000,30/06/2024,269572000,15.09251906,118839.7362,0.465055474,-14622.01397,0.348319871,0.161988063,0.016103349,
FIS,30/06/2023,2424000000,30/06/2024,2489000000,2.681518152,118466.566,0.27460942,16262945.04,0.589480444,0.161876883,0.850977566,
LPTH,30/06/2023,9684721,30/06/2024,8634132,-10.84790156,-2725.791456,0.182577653,-4750.497348,0.884865769,0.161556715,0.549818424,
GMGI,30/04/2023,10308359,30/06/2024,39415242,282.3619453,61680.58471,0.655494231,1985.024219,0.24564145,0.161016553,0.182581903,
FLUT,31/03/2023,2918000000,30/06/2024,3611000000,23.74914325,1496098.062,0.986208114,377159.2483,0.163158198,0.160907939,0.467790007,
UTI,30/06/2023,153286000,30/06/2024,177458000,15.76921571,68096.77365,0.721074683,13263.70707,0.222275431,0.160277186,0.786972714,
EPAC,31/05/2023,156253000,31/05/2024,150389000,-3.752887945,-36997.41441,0.327755383,24541.05818,0.488386801,0.160071403,0.104304654,
EC,30/06/2023,3.43E+13,30/06/2024,3.2627E+13,-4.87755102,-7831397347,0.489528119,-2728103178,0.326370027,0.159767305,0.360060915,
GLRE,30/06/2023,156907000,30/06/2024,170533000,8.684124991,34423.54091,0.349674357,-76846.50133,0.456577275,0.159653365,-0.446718054,
OS,31/03/2023,78819000,30/06/2024,117501000,49.0769992,85136.42372,0.999852669,14669.79408,0.159522414,0.159498912,0.388599559,
EQR,30/06/2023,717309000,30/06/2024,734163000,2.349615019,44233.83483,0.972820212,219681.5076,0.163316205,0.158877305,0.466509022,
SPRY,30/06/2023,10000,30/06/2024,500000,4900,1068.592696,0.482646982,15669.97917,0.328382872,0.158493002,-0.024443348,
XP,30/06/2023,1482764000,30/06/2024,1948609000,31.41733951,802359.3413,0.361458433,248807.4273,0.436919756,0.157928331,0.88976237,
NEWT,31/03/2023,42435000,30/06/2024,55453000,30.67750678,29356.21697,0.981816588,-9159.226426,0.159812218,0.156906287,-0.378450593,
WK,30/06/2023,155022000,30/06/2024,177503000,14.50181265,68259.53857,0.960547505,56144.16315,0.163044111,0.156611614,0.516899369,
NEUE,30/06/2023,297982000,30/06/2024,225991000,-24.15951299,-183707.5769,0.744769223,792253.5426,0.210117199,0.156488823,-0.29140659,
